Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
620,"Happy Birthday, Lionel",13WGZTkVyBhWCD2z7wSwe7,https://open.spotify.com/playlist/13WGZTkVyBhWCD2z7wSwe7,0.552931428571429,0.5952571428571429,0.51358,0.334386285714286,0.0516685714285714,0.0246760037142857,0.611,0.597,0.405,0.281,0.0399,2.58e-05,0.25268171070413803,0.15917126234437698,0.260252994332099,0.0295786665116101,0.141182408900627,0.457,0.315,0.11599999999999999,0.03405,2.04e-06,0.7265,0.7665,0.4515,0.0562,0.00033999999999999997,36.8,39.0,21.9903722248678,23.5,51.5
621,Global Music Day,2EsohEQHsGn1LWNgOxnuoI,https://open.spotify.com/playlist/2EsohEQHsGn1LWNgOxnuoI,0.569296721311475,0.5582377049180329,0.5071524590163929,0.552305409836066,0.0762786885245902,0.221161312622951,0.633,0.575,0.5479999999999999,0.579,0.0457,0.0017100000000000001,0.280852831548965,0.18048378520330102,0.25882353615707504,0.113440436815617,0.345265996639144,0.442,0.294,0.293,0.0366,6.670000000000001e-05,0.696,0.69,0.833,0.0733,0.512,24.377049180327898,22.0,19.530458207994197,7.0,39.0
622,Dub Zone,0qNxhUDMiSLrSdTCYD87qn,https://open.spotify.com/playlist/0qNxhUDMiSLrSdTCYD87qn,0.69704347826087,0.76,0.715434782608696,0.0222834913043478,0.0533478260869565,0.711869565217391,0.764,0.765,0.6940000000000001,0.00577,0.0466,0.7559999999999999,0.18625360966871102,0.056879457867254006,0.12119174367578801,0.0196329933244391,0.208196651869818,0.728,0.619,0.0013800000000000002,0.04145,0.535,0.8095,0.81,0.0212,0.0639,0.8765,2.1304347826087002,1.0,2.39894575000404,1.0,2.0
623,Hats The Way I Like It: Ascot 2013,2hirOuzhv3EK3AgEV2nKZn,https://open.spotify.com/playlist/2hirOuzhv3EK3AgEV2nKZn,0.5329333333333329,0.5464666666666671,0.49236,0.4851066666666671,0.0440666666666667,0.24556967600000001,0.5720000000000001,0.5720000000000001,0.521,0.304,0.0385,0.0264,0.251556431234103,0.108279972206094,0.23108978094485896,0.0199157750348334,0.341122410874132,0.4595,0.3085,0.2035,0.03315,5.7e-07,0.624,0.6435,0.905,0.04305,0.491,17.6666666666667,20.0,17.065699377350303,2.5,24.0
624,Pink Floyd: Start Here,4SJ51ZOUgnrv5GjY1GCZAL,https://open.spotify.com/playlist/4SJ51ZOUgnrv5GjY1GCZAL,0.2633,0.3918,0.3517,0.31806,0.0714,0.249822894,0.204,0.4045,0.2935,0.2915,0.04045,0.21,0.11726612658583198,0.0731449094454137,0.19391810986427602,0.105462736968509,0.261322995996103,0.325,0.2185,0.1071,0.033175,0.0063825,0.4495,0.45075,0.426,0.04335,0.415,46.2,40.5,11.8958442790376,37.0,54.0
625,RIP James Gandolfini,3l6cfhKgkSNxYydKiD9o4G,https://open.spotify.com/playlist/3l6cfhKgkSNxYydKiD9o4G,0.46853888888888895,0.49630555555555605,0.520297222222222,0.4045391666666671,0.0577805555555556,0.204038238611111,0.461,0.4805,0.5245,0.2445,0.0415,0.0032049999999999995,0.238248671143382,0.13113827368619999,0.268092128606259,0.053580405903888,0.334635396596542,0.408,0.2595,0.047,0.033325,3.9125e-05,0.616,0.79275,0.784,0.0486,0.40275,32.1388888888889,30.5,18.0113500370941,19.0,44.5
626,Mountain Session,6LY1QKuuZv6rtPKsHJSsnF,https://open.spotify.com/playlist/6LY1QKuuZv6rtPKsHJSsnF,0.492378260869565,0.47036956521739093,0.846608695652174,0.0196502647826087,0.0966978260869565,0.0688862615217391,0.5015,0.4325,0.8945,0.00151,0.0645,0.0005445000000000001,0.202085439481031,0.17509570192017201,0.131260974696445,0.0848807777981183,0.16463481404994298,0.345,0.76875,0.00011275,0.04205,7.365e-06,0.5765,0.93725,0.0079425,0.101175,0.03055,51.8478260869565,59.5,21.7265504664013,36.0,66.0
627,Spotify Sessions,0tkdz9yYluhlxVE9BuJOPm,https://open.spotify.com/playlist/0tkdz9yYluhlxVE9BuJOPm,0.378538,0.53246,0.56238,0.40607398,0.17968399999999998,0.0168090181,0.379,0.5485,0.526,0.348,0.06455,2.84e-05,0.169064078330727,0.125025445490916,0.25750495846946997,0.26705594946650096,0.0642398243977267,0.466,0.34675,0.08235,0.039775,0.0,0.6,0.7915,0.7185,0.15475,0.0020425,16.34,13.0,13.206380459781,7.0,25.0
628,Great Love Ballads,1YGlW3ovCv9Vek4CPnV0mZ,https://open.spotify.com/playlist/1YGlW3ovCv9Vek4CPnV0mZ,0.324870731707317,0.517487804878049,0.433414634146341,0.48637780487804905,0.0325,0.0212358158536585,0.255,0.5539999999999999,0.445,0.578,0.0296,1.1e-05,0.21426646639628696,0.111197599333623,0.191379201535819,0.0129769025580067,0.11904336261222198,0.429,0.31,0.213,0.0274,0.0,0.609,0.573,0.735,0.0326,0.00022400000000000002,64.21951219512201,68.0,14.8770161576876,58.0,76.0
629,Only Lovers Left Alive - Playlist by Jim Jarmusch and Carter Logan of SQÜRL,0YX4v2yeHtc1Dz43CYfZub,https://open.spotify.com/playlist/0YX4v2yeHtc1Dz43CYfZub,0.345290909090909,0.39206363636363595,0.464581818181818,0.515369272727273,0.0407909090909091,0.46463962727272706,0.131,0.363,0.5479999999999999,0.7040000000000001,0.0407,0.708,0.35158940386349896,0.250249124964413,0.28305843148785303,0.0066809362435896,0.424217532141245,0.1495,0.1975,0.1205,0.0366,0.00101095,0.6105,0.72,0.8140000000000001,0.0439,0.8340000000000001,25.181818181818198,16.0,19.4104002113206,10.0,43.5
630,Top 50 : Mondial,37i9dQZEVXbMDoHDwVN2tF,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,0.4772,0.66456,0.6112,0.24337039999999996,0.0937,0.00163596,0.4735,0.677,0.6175,0.1655,0.0601,0.0,0.23297581901325698,0.128256942366899,0.159928300261366,0.082616154471095,0.00638283177579081,0.585,0.50825,0.0237,0.046275,0.0,0.74825,0.73,0.39825,0.0973,1.2925e-05,63.4,89.0,42.1174257406647,0.0,93.0
631,Roots of Change,37i9dQZF1DXbvfORzIlDQm,https://open.spotify.com/playlist/37i9dQZF1DXbvfORzIlDQm,0.47513962264150894,0.5690943396226421,0.475,0.514315660377359,0.0536320754716981,0.0539247213207547,0.43700000000000006,0.588,0.44799999999999995,0.585,0.0397,5.45e-05,0.244378447321443,0.135172007820085,0.230591213389209,0.0643869336170747,0.17847912755397602,0.488,0.264,0.182,0.0334,1.03e-06,0.662,0.636,0.797,0.0479,0.0022,35.6037735849057,35.0,11.6079210731318,27.0,42.0
632,Pop Punk's Not Dead,37i9dQZF1DX1ewVhAJ17m4,https://open.spotify.com/playlist/37i9dQZF1DX1ewVhAJ17m4,0.51895,0.48528999999999994,0.89951,0.009188416,0.075512,0.0016340417000000002,0.5185,0.518,0.9279999999999999,0.0010145,0.0685,0.0,0.155925025689796,0.11056085622539699,0.0894010931395442,0.0423445708778384,0.00995678492058648,0.42075,0.8765,0.0001495,0.04705,0.0,0.55125,0.95325,0.00624,0.089075,5.875e-05,38.22,37.0,14.7823126633409,26.0,48.0
633,CAZZETTE – Eject pt. I,1kPmmFOfrsEk7KzW46uo8m,https://open.spotify.com/playlist/1kPmmFOfrsEk7KzW46uo8m,0.264083333333333,0.732333333333333,0.663166666666667,0.0039434,0.19083333333333302,0.152900478333333,0.2785,0.7285,0.623,0.00147,0.13525,0.07345,0.105513229818192,0.120785208807481,0.121244243849622,0.16348468633687602,0.222281282325284,0.67625,0.585,0.0006245000000000001,0.06965,0.020175,0.76875,0.71725,0.006999999999999999,0.27375,0.154925,23.0,25.5,20.5718253929981,5.5,32.75
634,US Exclusives,3kNL4k3rmfGRfx577lL715,https://open.spotify.com/playlist/3kNL4k3rmfGRfx577lL715,0.604,0.5415384615384621,0.870538461538462,0.0287506692307692,0.0815461538461539,7.92846153846154e-05,0.607,0.5770000000000001,0.866,0.007490000000000001,0.0721,0.0,0.19467708305464898,0.100419632363909,0.0586481249836904,0.0536085598790687,0.00028266526683857595,0.45399999999999996,0.846,0.00107,0.0499,0.0,0.614,0.9229999999999999,0.0288,0.0873,0.0,34.153846153846196,32.0,8.3050803111324,30.0,40.0
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Spotify Global Discoveries,0aArwHugPhiiuaL8KxyVXQ,https://open.spotify.com/playlist/0aArwHugPhiiuaL8KxyVXQ,0.44299499999999997,0.56709,0.6499,0.18812359899999997,0.054139,0.1191771739,0.4085,0.591,0.687,0.06985,0.0404,0.001215,0.22731964651547198,0.13685309494476,0.19072993758429502,0.0378932389028103,0.247094213380332,0.4835,0.523,0.013775,0.0319,1.3699999999999998e-05,0.6705,0.8025,0.2805,0.061775,0.0546,27.43,25.0,19.7162984417061,10.0,42.0
637,Spotify Global Hits,4nInziu6O7lNV0ucn8w7YV,https://open.spotify.com/playlist/4nInziu6O7lNV0ucn8w7YV,0.5272640000000001,0.59936,0.7321300000000001,0.14968185,0.078402,0.0965103417,0.508,0.6065,0.767,0.04045,0.0463,2.7600000000000003e-05,0.22697078507325102,0.128635537135511,0.17240805806240198,0.0732895985013211,0.24110540471163197,0.5405,0.64375,0.0066325,0.0371,0.0,0.68975,0.88275,0.21175,0.08375,0.0074075,41.72,41.0,21.0425638872618,25.0,60.0
638,New Singles on Spotify,5JOn3LSfpbCrOQ7azB4S6C,https://open.spotify.com/playlist/5JOn3LSfpbCrOQ7azB4S6C,0.4624625,0.5552875,0.760875,0.11601659625,0.0728225,0.04952186675,0.444,0.555,0.805,0.0171,0.04475,1.88e-05,0.224753021902777,0.12015961891994902,0.16420698384753196,0.0741301899158637,0.14087923094550597,0.4665,0.68575,0.0017625,0.03345,0.0,0.64625,0.8740000000000001,0.11699999999999999,0.066575,0.009785,26.575,26.0,18.7918478150446,10.0,40.25
639,Top Dads on Spotify,5lMXuhAFbG0xiAw0XiYKAP,https://open.spotify.com/playlist/5lMXuhAFbG0xiAw0XiYKAP,0.3394,0.5392,0.7216,0.14564299,0.06572,0.05883695,0.307,0.557,0.721,0.0465,0.03825,0.00013975,0.210978250590487,0.0917142906591503,0.162839525641384,0.0724811669025517,0.15101742569327897,0.45925,0.642,0.00512825,0.030625,0.0,0.626,0.83975,0.2555,0.06445,0.029522500000000004,73.9,76.0,7.35527021937332,74.25,76.0
640,Top Misquoted Song Lyrics,4nGMejqlEJh82huRHZ19cE,https://open.spotify.com/playlist/4nGMejqlEJh82huRHZ19cE,0.6552,0.6195,0.7732,0.145019,0.04734,0.000188519,0.7295,0.622,0.7765,0.06905,0.03925,6.1e-06,0.233941493160624,0.107730373309171,0.14736862322459,0.0213402176392109,0.000428831701342924,0.5479999999999999,0.73225,0.027125,0.03215,5.725e-07,0.70925,0.863,0.2155,0.0542,0.000168925,72.3,73.0,9.684466370889462,71.0,79.0
641,Keep On Pushing: A Labour Playlist,6WHZXvb7hEN5w9VMFWPm1x,https://open.spotify.com/playlist/6WHZXvb7hEN5w9VMFWPm1x,0.4680166666666671,0.5171666666666671,0.48382142857142896,0.440568095238095,0.0581309523809524,0.17974575261904802,0.3785,0.526,0.53,0.2755,0.0404,0.00103,0.308635727281324,0.20968430587452502,0.272551672912983,0.0596444157960845,0.31311306284418605,0.3255,0.191,0.0908,0.033525,6.795e-06,0.6755,0.68025,0.8685,0.0502,0.19975,48.9761904761905,52.5,19.003835421917397,38.0,63.75
642,Top Tracks in Kids,5BQyCxfPfCno0PuTqkZUgb,https://open.spotify.com/playlist/5BQyCxfPfCno0PuTqkZUgb,0.6273920000000001,0.566968,0.4171,0.6142584,0.06706799999999999,0.22758552,0.6890000000000001,0.535,0.40700000000000003,0.701,0.0437,9.59e-06,0.291531687700211,0.22745290853273298,0.26738981219685,0.0589384122057367,0.372647005995396,0.415,0.152,0.385,0.0404,0.0,0.7440000000000001,0.588,0.92,0.0576,0.684,39.76,40.0,21.896118377465896,26.0,56.0
643,Top Tracks in Popculture,6dvI9YLz5JyXhoUo0eQJze,https://open.spotify.com/playlist/6dvI9YLz5JyXhoUo0eQJze,0.5777090909090911,0.5879818181818179,0.674181818181818,0.156850236363636,0.0717763636363636,0.0495082776363636,0.588,0.607,0.708,0.043,0.0514,0.000109,0.21798918361947303,0.15244312733182502,0.190151507907763,0.0613583522752966,0.166704367983524,0.5135,0.5379999999999999,0.01145,0.03655,2.48e-06,0.6795,0.8125,0.215,0.06755,0.0030399999999999997,52.4909090909091,59.0,20.5091422498581,39.5,67.0
644,Top Tracks in Travel,2Hg4Q2t6mD8PITWKAQCMFD,https://open.spotify.com/playlist/2Hg4Q2t6mD8PITWKAQCMFD,0.55372,0.6057600000000001,0.76056,0.12049536,0.056136,0.0701680064,0.6,0.618,0.8079999999999999,0.0654,0.0402,7.79e-06,0.223443415655955,0.1299292371511,0.119284002839163,0.0445399247866451,0.17096282268110097,0.541,0.675,0.00842,0.0355,0.0,0.679,0.858,0.209,0.0542,0.0065,50.24,51.0,23.424132854814502,35.0,70.0
645,Top Tracks in Workout,7s0efM9c1ZS427tw2B6wEF,https://open.spotify.com/playlist/7s0efM9c1ZS427tw2B6wEF,0.52354,0.67888,0.8154399999999999,0.07667028,0.10388399999999999,0.0366584452,0.5479999999999999,0.67,0.821,0.0214,0.0683,1.2e-06,0.205870707807918,0.0924032466962065,0.0795466739300477,0.0817090604931097,0.133959073303427,0.627,0.741,0.0103,0.0483,0.0,0.7190000000000001,0.867,0.046,0.12,0.000268,50.0,54.0,20.9204843793509,43.0,67.0
646,Spotify House Thursday,6NjugpbMNtXAtbv3NIbb3j,https://open.spotify.com/playlist/6NjugpbMNtXAtbv3NIbb3j,0.40186,0.61945,0.6069,0.20840999999999998,0.107195,0.010345633,0.4185,0.609,0.685,0.04845,0.0513,0.00011779999999999999,0.222591749031365,0.119220483492605,0.21580690686961698,0.12901768330451102,0.0371292707648299,0.56575,0.48700000000000004,0.019475,0.034575,2.685e-06,0.70725,0.7285,0.28675,0.098175,0.00317,36.7,35.5,15.2767453133323,31.25,47.25
647,Walter - Dangerous,53yqWl4VM0iD34tl27ABhY,https://open.spotify.com/playlist/53yqWl4VM0iD34tl27ABhY,0.5363333333333329,0.5082333333333329,0.713366666666667,0.21587253333333303,0.06901,0.107017531,0.4755,0.4775,0.775,0.0801,0.0573,0.001935,0.23166687339774103,0.15740145977795097,0.221528153940996,0.0436179048177426,0.20279650995293497,0.395,0.5145,0.00946,0.0382,5.725e-05,0.60375,0.90525,0.26625,0.0764,0.080975,48.3,48.0,17.471454551294,38.75,61.0
648,Skyler - Strong,08ySLuUm0jMf7lJmFwqRMu,https://open.spotify.com/playlist/08ySLuUm0jMf7lJmFwqRMu,0.4743933333333329,0.5716,0.658566666666667,0.251831333333333,0.0461766666666667,0.0286830993333333,0.5425,0.5925,0.6695,0.13,0.0374,3.2e-05,0.21394851126208897,0.10705029433514598,0.20508933013039302,0.0218870877275941,0.131170154284439,0.511,0.51025,0.045725,0.0299,0.0,0.6495,0.835,0.311,0.05315,0.0039325,33.8333333333333,34.0,18.379304953526198,20.5,42.5
649,Hank - Gutsy,2nRUp0P50ClCxPibGSfFcL,https://open.spotify.com/playlist/2nRUp0P50ClCxPibGSfFcL,0.5197333333333329,0.4917333333333329,0.7952,0.0553316,0.07827,0.12016799733333301,0.5555,0.45899999999999996,0.8675,0.00695,0.0651,0.008140000000000001,0.16065060252595997,0.140661229943419,0.163837261561166,0.0566415842730897,0.23589775979633998,0.406,0.67725,0.0007525,0.039375,6.325e-05,0.6075,0.91725,0.11855,0.0873,0.0688,53.0666666666667,54.0,16.267024680439402,46.25,61.75
650,Jesse - Street Smart,10zBfLMB5ty2Pec5LYRcgI,https://open.spotify.com/playlist/10zBfLMB5ty2Pec5LYRcgI,0.530418518518519,0.663444444444445,0.692037037037037,0.14427777777777803,0.1882,0.00147014851851852,0.48700000000000004,0.7,0.6859999999999999,0.0539,0.171,0.0,0.22943529008455202,0.16042595544202698,0.14691375844914098,0.11663841232959801,0.0049870974487839104,0.5105,0.5875,0.0181,0.07765,0.0,0.8065,0.81,0.19399999999999998,0.2895,1.365e-06,40.4074074074074,42.0,23.768530033281802,25.0,60.5
651,Marie - Sassy,423y0vzm6cfn0Q1o3JBUDR,https://open.spotify.com/playlist/423y0vzm6cfn0Q1o3JBUDR,0.684034482758621,0.666862068965517,0.7255172413793101,0.142319655172414,0.105003448275862,0.0012773775862069,0.728,0.6629999999999999,0.728,0.0589,0.0608,3.26e-06,0.177140477498715,0.13444481718160498,0.14321477893850199,0.0923678534168007,0.00641541922060919,0.589,0.655,0.0132,0.040999999999999995,0.0,0.74,0.84,0.203,0.113,4.54e-05,55.6551724137931,64.0,20.624665992220102,45.0,71.0
652,Walt Jr. - Innocent,7dRuhLsXe96SgjYtPvMEcL,https://open.spotify.com/playlist/7dRuhLsXe96SgjYtPvMEcL,0.568964285714286,0.5641428571428571,0.6932857142857141,0.21843535714285697,0.052975,0.0696538389285714,0.584,0.5770000000000001,0.7095,0.0527,0.03715,0.00026349999999999995,0.20058442060229897,0.11371234477618199,0.17650094053738602,0.0453440152856165,0.196096538223489,0.50175,0.5489999999999999,0.02365,0.028575,1.935e-06,0.61525,0.81225,0.39325,0.05225,0.009845,50.6071428571429,54.0,15.2809231971309,43.5,60.25
653,This Is Iron Maiden,37i9dQZF1DXagb3XZSnOQ8,https://open.spotify.com/playlist/37i9dQZF1DXagb3XZSnOQ8,0.39001774193548405,0.30740322580645196,0.916096774193548,0.0334948516129032,0.0899661290322581,0.0705845685483871,0.3575,0.3045,0.9329999999999999,0.00894,0.07755,0.002785,0.170211879075534,0.0689560229724546,0.0682115104169231,0.04668170190735,0.177312227890964,0.27275,0.8805,0.001805,0.054825,0.00012775,0.324,0.96875,0.034375,0.1035,0.0344,52.274193548387096,50.0,6.88350214629083,47.0,54.75
654,New Metal Tracks,37i9dQZF1DX5J7FIl4q56G,https://open.spotify.com/playlist/37i9dQZF1DX5J7FIl4q56G,0.298439,0.414716,0.92117,0.0012944838,0.103459,0.1325022454,0.248,0.433,0.9445,0.0001145,0.0878,0.0011825,0.17268534115406198,0.10498529451616802,0.082731530637455,0.0638385797274357,0.25362114563442,0.3555,0.89875,3.305e-05,0.055975,1.5025e-05,0.4905,0.977,0.00082025,0.13225,0.09335,41.24,42.0,12.8865445447191,36.0,49.0
655,Adrenaline Workout,37i9dQZF1DXe6bgV3TmZOL,https://open.spotify.com/playlist/37i9dQZF1DXe6bgV3TmZOL,0.37645,0.46173000000000003,0.92414,0.0019710905999999998,0.099641,0.0670172265,0.3705,0.478,0.9375,0.000178,0.08385,3.405e-05,0.142644318201432,0.0974150606446664,0.054802680019993,0.0643441804248485,0.19747858996493897,0.40975,0.8895,3.6099999999999997e-05,0.054625,0.0,0.5305,0.96475,0.00070175,0.12125,0.0069225,57.34,57.0,7.167857547285791,51.75,62.0
656,Black & Dark Metal,37i9dQZF1DXbl9rMxGEmRC,https://open.spotify.com/playlist/37i9dQZF1DXbl9rMxGEmRC,0.15653599999999998,0.31753200000000004,0.86074,0.0060339505,0.08101699999999999,0.4741778231,0.1045,0.3305,0.9175,6.159999999999999e-05,0.0703,0.4785,0.13602891590994998,0.136995157239483,0.135436340855187,0.0424543915825732,0.34972205956987895,0.19125,0.78,5.64e-06,0.04765,0.11599999999999999,0.4315,0.96525,0.00051975,0.1075,0.81875,25.93,24.5,8.85945822271317,21.0,32.25
657,Deathcore,37i9dQZF1DX1cJWWyylDuw,https://open.spotify.com/playlist/37i9dQZF1DX1cJWWyylDuw,0.164951,0.36619,0.9543200000000001,0.0010328414,0.13955599999999999,0.24389932690000002,0.145,0.3735,0.9675,6.795e-05,0.13699999999999998,0.0367,0.0996754272981596,0.10347865587753899,0.0461521156370732,0.0528295798685822,0.33802481627948605,0.287,0.9425,2.0475e-05,0.1065,0.000213,0.43325,0.9845,0.000327,0.1645,0.46325,34.94,36.0,9.05406878790755,28.75,41.0
658,Got Djent?,37i9dQZF1DX6GRSnGELn7L,https://open.spotify.com/playlist/37i9dQZF1DX6GRSnGELn7L,0.265185,0.43227,0.94835,0.0012822729,0.132244,0.14661426449999998,0.2645,0.4575,0.9635,0.0001395,0.1095,0.00105,0.15131661993877898,0.10461442963993499,0.0531721760230884,0.0736522148446002,0.279774651051081,0.373,0.9359999999999999,2.8275e-05,0.07365,3.665e-05,0.515,0.98325,0.0007025,0.17425,0.089425,37.38,36.0,8.02745289615579,31.75,42.0
659,Instrumental Madness,37i9dQZF1DWUk47CLxI4Uo,https://open.spotify.com/playlist/37i9dQZF1DWUk47CLxI4Uo,0.273604,0.39354,0.8690200000000001,0.0122678124,0.071655,0.759944,0.2435,0.41100000000000003,0.8985,0.00010549999999999999,0.05765,0.8195,0.172613344358149,0.11909722876284698,0.113739111366959,0.0375898529586715,0.19257992034792198,0.29875,0.8095,2.56e-05,0.043175,0.7035,0.47625,0.95825,0.0011225,0.090175,0.8755,31.94,32.0,7.288873490991371,27.0,36.0
660,Heavy Metal,37i9dQZF1DX9qNs32fujYe,https://open.spotify.com/playlist/37i9dQZF1DX9qNs32fujYe,0.32512800000000003,0.41715,0.93871,0.0011325194,0.096929,0.0899307247,0.3175,0.42,0.958,4.265e-05,0.0897,0.001615,0.15284609812857902,0.10740881733081299,0.0647063756557655,0.0511446597526283,0.20110732263699302,0.3615,0.929,1.6825e-05,0.055525,6.579999999999999e-05,0.49475,0.973,0.00020375,0.12425,0.0585,40.17,39.0,7.6184982215339,34.0,44.0
661,Kickass Metal,37i9dQZF1DWTcqUzwhNmKv,https://open.spotify.com/playlist/37i9dQZF1DWTcqUzwhNmKv,0.313155,0.42155,0.935266666666667,0.00123144,0.106616666666667,0.0884180568333333,0.303,0.4545,0.956,0.00020750000000000003,0.08965,0.000437,0.145371476726911,0.111335563173312,0.0521571506275211,0.0524132961739596,0.210474157669283,0.38625,0.91475,5.565e-05,0.06785,4.06e-06,0.4955,0.97025,0.0013325,0.1475,0.0232,51.0833333333333,52.0,10.1768958449789,48.0,57.0
662,New Core,37i9dQZF1DWXIcbzpLauPS,https://open.spotify.com/playlist/37i9dQZF1DWXIcbzpLauPS,0.32740606060606103,0.433343434343434,0.9303939393939391,0.00890463464646465,0.10319797979798,0.0260996742424242,0.315,0.449,0.9520000000000001,0.00023500000000000002,0.0913,4.59e-05,0.164563407429887,0.0916224686835973,0.08864476436095098,0.05688003125052599,0.0946370344942387,0.38,0.9179999999999999,7.8e-05,0.05945,0.0,0.504,0.97,0.001145,0.1285,0.001575,45.5757575757576,44.0,8.02049785860046,40.0,50.5
663,Heavy Queens,37i9dQZF1DWXDJDWnzE39E,https://open.spotify.com/playlist/37i9dQZF1DWXDJDWnzE39E,0.36199699999999996,0.44846,0.8916,0.011424634199999999,0.075806,0.0410354792,0.336,0.4505,0.9259999999999999,0.00040300000000000004,0.0614,0.000404,0.171516329260599,0.0957897972256192,0.100304284529373,0.0444050998527117,0.136411858139402,0.39975,0.8665,4.755e-05,0.04825,2.8425e-06,0.51025,0.94925,0.001835,0.088175,0.01075,42.95,42.0,7.190587281616531,37.0,47.0
664,Metal Essentials,37i9dQZF1DWWOaP4H0w5b0,https://open.spotify.com/playlist/37i9dQZF1DWWOaP4H0w5b0,0.4354316666666671,0.4525,0.905633333333333,0.00708693333333333,0.0942466666666667,0.10814643783333301,0.46399999999999997,0.4445,0.9155,0.000308,0.07145,0.00932,0.22131492133147002,0.13064423161486,0.0798521868918593,0.0689336145072892,0.21951213180423104,0.3655,0.87925,8.015e-05,0.050775,0.00070325,0.55825,0.9645,0.001675,0.12075,0.08695,63.4666666666667,63.5,8.92998503740973,57.0,71.25
665,The oTHERS,37i9dQZF1DWY5ai7gxfuaS,https://open.spotify.com/playlist/37i9dQZF1DWY5ai7gxfuaS,0.21115866666666697,0.3549146666666671,0.744782666666667,0.0500490206666667,0.074196,0.539960942666667,0.184,0.34700000000000003,0.815,0.00128,0.0506,0.703,0.169779976928276,0.144120863029474,0.215044600888214,0.0588411844186007,0.35784921506374895,0.2395,0.6155,5.555e-05,0.0402,0.2065,0.4715,0.9175,0.0187,0.08835,0.848,31.5466666666667,33.0,9.76382364917824,22.5,39.0
666,Metallica: The Early Years,056jpfChuMP5D1NMMaDXRR,https://open.spotify.com/playlist/056jpfChuMP5D1NMMaDXRR,0.23885333333333303,0.278533333333333,0.9378,0.036484712999999995,0.15459,0.23857433333333303,0.192,0.2605,0.9395,0.0001875,0.124,0.11,0.14145367642699402,0.0794492826005819,0.0444618395077598,0.0818209961672009,0.268166495627486,0.23425,0.917,5.11e-05,0.10375,0.0218,0.30675,0.97475,0.0015375,0.17425,0.35,45.9,48.0,12.836773684251401,36.0,54.0
667,Epic & Melodic,37i9dQZF1DX37bXS7EGI3f,https://open.spotify.com/playlist/37i9dQZF1DX37bXS7EGI3f,0.373274117647059,0.42869411764705895,0.9107882352941179,0.00252614129411765,0.0767682352941177,0.0697062218823529,0.358,0.43700000000000006,0.937,0.0003,0.0598,0.0004,0.18788030203711498,0.10273498309096199,0.0716095720719299,0.0440776079955644,0.190557406629265,0.384,0.883,5.68e-05,0.0509,6.2e-06,0.501,0.953,0.0016,0.0917,0.0234,43.62352941176471,44.0,8.46698978187564,39.0,48.0
668,New Wave Of British Heavy Metal,7yza99mVQaqnk4Hqs4T3kq,https://open.spotify.com/playlist/7yza99mVQaqnk4Hqs4T3kq,0.4209,0.345266666666667,0.8546,0.0369139536666667,0.07486,0.11572171766666699,0.3815,0.34299999999999997,0.8935,0.0012935,0.0665,0.002805,0.21827542708460201,0.12472174086212101,0.149212322686095,0.0380029817341963,0.23064369369279394,0.28,0.8185,0.0001795,0.04455,0.00016299999999999998,0.386,0.93575,0.01125,0.0892,0.072125,31.966666666666697,28.0,18.2255662290041,16.5,47.5
669,Old School Metal,37i9dQZF1DX2LTcinqsO68,https://open.spotify.com/playlist/37i9dQZF1DX2LTcinqsO68,0.440738,0.38351999999999997,0.84883,0.024227080699999997,0.082188,0.1184258765,0.4515,0.342,0.8955,0.0022600000000000003,0.0588,0.003065,0.20455571949910897,0.13337601438085198,0.126802722384184,0.0655136800888782,0.24146384663288198,0.294,0.76575,0.00020299999999999997,0.043925,7.070000000000001e-05,0.48675,0.9435,0.013775,0.08815,0.0684,53.37,54.0,8.864473412949518,46.0,60.25
670,Progressive Metal,37i9dQZF1DX5wgKYQVRARv,https://open.spotify.com/playlist/37i9dQZF1DX5wgKYQVRARv,0.283469,0.43567,0.8323299999999999,0.0343481275,0.06200700000000001,0.2001752375,0.27,0.45,0.8755,0.0014,0.0538,0.004425,0.154811859550797,0.110565036850432,0.153261515130844,0.0332949301658297,0.31927330728980197,0.3745,0.79775,0.00014725,0.04225,0.00015,0.51275,0.9395,0.007370000000000001,0.07395,0.2505,32.24,32.0,10.1066234907529,26.0,40.0
671,Stoner Rock,37i9dQZF1DXdpVGstUksUC,https://open.spotify.com/playlist/37i9dQZF1DXdpVGstUksUC,0.29940700000000003,0.32882,0.72301,0.0495460172,0.049224000000000004,0.39555761689999996,0.2695,0.3295,0.7509999999999999,0.00195,0.0418,0.2885,0.165640081553867,0.10979295298539199,0.176048919682036,0.0213419969150788,0.35878268794320395,0.243,0.59425,0.0001745,0.03385,0.02015,0.40675,0.8845,0.028775,0.0604,0.8009999999999999,34.71,35.0,8.56029712502357,29.0,41.0
