names,description,url,id,image,public
Evening Serenades,"Wind down for the evening with your special someone and this soothing selection of serenades.
",https://open.spotify.com/playlist/2zlFpwRI7aroWy0ecv6O34,2zlFpwRI7aroWy0ecv6O34,https://mosaic.scdn.co/640/ab67616d0000b27369717a26e749b33a6db9557aab67616d0000b27372e19e8576e14bbd0609d8fbab67616d0000b27396ef5e0a11f34d2a8b20a3aeab67616d0000b2739775130cd506535f7634362c,True
Flex & Flow,"This eclectic, electric-leaning collection is perfect for focusing on your flow and extending your flexibility.",https://open.spotify.com/playlist/2idQpnxeioGlOsW66uaQ3U,2idQpnxeioGlOsW66uaQ3U,https://mosaic.scdn.co/640/ab67616d0000b273028c3bb4b81ee71dd73d1596ab67616d0000b273256aaad72501b877b3e85682ab67616d0000b27327c2bc06b63bc49270ec6617ab67616d0000b273e3685463e9a139c239030e31,True
Workday – Zen,"Achieve optimal workday zen with this relaxed, meditative mix.",https://open.spotify.com/playlist/1oDFttzXiLUJLjMyulUugY,1oDFttzXiLUJLjMyulUugY,https://mosaic.scdn.co/640/ab67616d0000b2734465d7f682240db12fec66aaab67616d0000b2739022ac9ad66f9c7b9faa22c7ab67616d0000b273dd3e6ebb68966851e511f350ab67616d0000b273f9cf7abf24266266a75e6f37,True
Keep it Low Key,... and don't take yourself too seriously.,https://open.spotify.com/playlist/26AgqJwDHB7p2SKJFHrtte,26AgqJwDHB7p2SKJFHrtte,https://i.scdn.co/image/ab67706c0000bebb68b2d84704a016411cbcd150,True
Acoustic Hits: Oldies but Goodies,Instant classics from over the years loaded into one sweet mix.,https://open.spotify.com/playlist/37i9dQZF1DWUH2AzNQzWua,37i9dQZF1DWUH2AzNQzWua,https://i.scdn.co/image/ab67706f00000003b77b201d9d5b9e1db7f63066,True
Classical Café,Power through your to do list with an affogato and a refreshing mix of chilled classical.,https://open.spotify.com/playlist/0Tn4EK4iKI58XnvWHuMMm0,0Tn4EK4iKI58XnvWHuMMm0,https://i.scdn.co/image/ab67706c0000bebbbed80e07ccd9f789aba64737,True
Relaxing Classical Guitar,Relax to the sound of classical guitar. ,https://open.spotify.com/playlist/37i9dQZF1DWXBq4mDDFnfA,37i9dQZF1DWXBq4mDDFnfA,https://i.scdn.co/image/ab67706f00000003fe11c740a130b5c4f9e28e4c,True
The Grove,Relax in the shade and uncover the best new underground folk and rising Americana.,https://open.spotify.com/playlist/5H22bACwDGRsIQQyE9oy3I,5H22bACwDGRsIQQyE9oy3I,https://i.scdn.co/image/ab67706c0000bebbae24d70930b0c2414f06cfc4,True
Fresh Jazz | The New Vanguard,Break out of your routine with trios of tracks from some of the brightest new stars in Jazz.,https://open.spotify.com/playlist/1Htq6RhM8B9MgMXdwqgPxW,1Htq6RhM8B9MgMXdwqgPxW,https://i.scdn.co/image/ab67706c0000bebb3474eacedebc5345fe0b260d,True
Get Lifted,Jazzy soul and rnb ballads to wake you up and lift your mood...,https://open.spotify.com/playlist/6jbGdICAmvGjlURC1gcgRe,6jbGdICAmvGjlURC1gcgRe,https://i.scdn.co/image/ab67706c0000bebbf9d4d2f88bec160ecc2df295,True
Focus Guitar,Free your mind and let your thoughts flow to the sounds of guitar.,https://open.spotify.com/playlist/37i9dQZF1DXc6Umi4GHdr1,37i9dQZF1DXc6Umi4GHdr1,https://i.scdn.co/image/ab67706f000000039bc277d80a2d382ac08cb5fb,True
"Good Times, Great Oldies","A classic mix of pop, rock and folk hits from decades past.",https://open.spotify.com/playlist/37i9dQZF1DXa19sXUAHiO1,37i9dQZF1DXa19sXUAHiO1,https://i.scdn.co/image/ab67706f00000003724bc99ef6b875b774212933,True
Jazz on the Rocks,Score your cocktail hour with eclectic jazz covers - from Drake to Radiohead.,https://open.spotify.com/playlist/6juf9A1KL8naPZFa2YngsM,6juf9A1KL8naPZFa2YngsM,https://i.scdn.co/image/ab67706c0000bebbdb1aa361ea101bb580087e80,True
#SundayFunday,Infectiously happy hits from years past blended with the best of today's chart toppers.,https://open.spotify.com/playlist/5cdRxEiQmawJaraYYEF7Di,5cdRxEiQmawJaraYYEF7Di,https://i.scdn.co/image/ab67706c0000bebb70f6f642e20791bc8fbef678,True
#FlashbackFriday,"Stay tuned for a fresh mix of flashback hits! This week, party like it's 1999!",https://open.spotify.com/playlist/2dWfCGZguakRQagX7wM6Mi,2dWfCGZguakRQagX7wM6Mi,https://i.scdn.co/image/ab67706c0000bebb98b8ca6972dbce758f01e99c,True
Amped up.,Psych yourself up for whatever you've got going...,https://open.spotify.com/playlist/0kVaFpvoi0O4IbyJyEZckU,0kVaFpvoi0O4IbyJyEZckU,https://i.scdn.co/image/ab67706c0000bebb208ccb4f3d1244a91a99402a,True
The New Standards,Fresh takes on all of your favorite standards.,https://open.spotify.com/playlist/5ahhg3aywppGeJs8tXvZOo,5ahhg3aywppGeJs8tXvZOo,https://i.scdn.co/image/ab67706c0000bebb7f1f62096008bff49588cfef,True
Up & Out,Escalating folk and chamber pop to pump up your day.,https://open.spotify.com/playlist/2udwObkzQEPQWbUi95SzGM,2udwObkzQEPQWbUi95SzGM,https://i.scdn.co/image/ab67706c0000bebb9ff18849422747148bee6de0,True
Acoustic Grit,"Slide and steel. Set your soundtrack to some moody, gritty blues folk.",https://open.spotify.com/playlist/37i9dQZF1DXaiAJKcabR16,37i9dQZF1DXaiAJKcabR16,https://i.scdn.co/image/ab67706f00000003260ae44a42913d2771d06c58,True
Take it Easy,Harmonicas &amp; slide guitars for the win. Chill out with some laid back roots &amp; Americana.,https://open.spotify.com/playlist/3vnx7BaCl3YmHrg3WGLedp,3vnx7BaCl3YmHrg3WGLedp,https://i.scdn.co/image/ab67706c0000bebb200aec63fe124b9d2a7a947a,True
Nordic Folk,The very best in Scandifolk - from Icelandic blues rock to Norwegicana.,https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,37i9dQZF1DX4jUyNIMkj6N,https://i.scdn.co/image/ab67706f000000030d4bc126abe3678570ebb27b,True
Britfolk,The best in folk and singer songwriter from the UK and Ireland.,https://open.spotify.com/playlist/5XyoROE7WrTHtvcwFrhzO1,5XyoROE7WrTHtvcwFrhzO1,https://mosaic.scdn.co/640/ab67616d0000b2730940146e859ff5afd4f5afe1ab67616d0000b2730b379e6cf1e3146adc8ee291ab67616d0000b273c89f38c5f84fdeda353f3871ab67616d0000b273e3a5d394045e685f74120a29,True
Morning Rituals,Push play on a slowly building mix of indie folk faves as you roll out of bed and get your coffee on...,https://open.spotify.com/playlist/7iJKTAmd5aP1opVYLB3XJ4,7iJKTAmd5aP1opVYLB3XJ4,https://i.scdn.co/image/ab67706c0000bebb2fc6bbe2315a7727e7961151,True
#MakeitHappen,Get the most out of your day and #makeithappen.,https://open.spotify.com/playlist/5sty33UvgJZzeyfocoOaUV,5sty33UvgJZzeyfocoOaUV,https://i.scdn.co/image/ab67706c0000bebb87ec8e5a04ec7b47af310b6a,True
Singing in the Shower...,...dancing in the mirror.,https://open.spotify.com/playlist/5LtwydYUv9Um4D2toY3Wzh,5LtwydYUv9Um4D2toY3Wzh,https://i.scdn.co/image/ab67706c0000bebbcee690dd5a108f7ea4a63443,True
The Wilds,Explore a sprawling musical landscape.,https://open.spotify.com/playlist/37i9dQZF1DWUDoJcM4v6Tm,37i9dQZF1DWUDoJcM4v6Tm,https://i.scdn.co/image/ab67706f0000000391033e358c69b86d913cdc31,True
Vintage Blues Folk,"Deep, dark, gritty, vintage sounds from the best in indie blues folk.",https://open.spotify.com/playlist/6zcjhNUkQ6taQK9hxhweCj,6zcjhNUkQ6taQK9hxhweCj,https://i.scdn.co/image/ab67706c0000bebb24d02b9ef4b278d3dc3da692,True
Indie Ballads,Score your day with some signature indie ballads.,https://open.spotify.com/playlist/0aXP5u51kHZiKvxkUPq0IL,0aXP5u51kHZiKvxkUPq0IL,https://i.scdn.co/image/ab67706c0000bebbb84513d9e2a83ab8910143d7,True
Barista Blend,"A rich, mellow blend of hits to see you through your most productive days and cozy nights.",https://open.spotify.com/playlist/25zEHXJzEQZU1eyF6eqEzD,25zEHXJzEQZU1eyF6eqEzD,https://mosaic.scdn.co/640/ab67616d0000b27364026be0e09c1beda2f67c32ab67616d0000b273ccb36083282a8175681c78f1ab67616d0000b273dc53069e4f4d2ba5b6b707a8ab67616d0000b273f7d9d28a9ad7b337b463d9f0,True
Relax & Unwind,Let your worries and cares slip away.,https://open.spotify.com/playlist/37i9dQZF1DWU0ScTcjJBdj,37i9dQZF1DWU0ScTcjJBdj,https://i.scdn.co/image/ab67706f0000000351548f92c40cd454d0e16fd7,True
Songs to Sing in the Car,Sing along and enjoy the drive...,https://open.spotify.com/playlist/37i9dQZF1DWWMOmoXKqHTD,37i9dQZF1DWWMOmoXKqHTD,https://i.scdn.co/image/ab67706f00000003ffa215be1a4c64e3cbf59d1e,True
Front Porch,"Sit back, stay awhile, and savor the soft, sweet sounds of this collection. ",https://open.spotify.com/playlist/37i9dQZF1DXa2PsvJSPnPf,37i9dQZF1DXa2PsvJSPnPf,https://i.scdn.co/image/ab67706f000000039ba3a318f6705f1b057a6598,True
Americana Icons,Enjoy new and classic releases from icons of folk and Americana. Cover: Bonnie Raitt,https://open.spotify.com/playlist/37i9dQZF1DX7tfbjVrTPnV,37i9dQZF1DX7tfbjVrTPnV,https://i.scdn.co/image/ab67706f00000003eedc137c7991e523478f932d,True
Swagger,Bold tracks packing some serious swagger.,https://open.spotify.com/playlist/37i9dQZF1DWSlw12ofHcMM,37i9dQZF1DWSlw12ofHcMM,https://i.scdn.co/image/ab67706f000000035fa2770f7418d878a008ca49,True
Bring Back the 2000s,All your favorite hits from the decade you love most!,https://open.spotify.com/playlist/5baU2nNxC8ag8XzlHNsANg,5baU2nNxC8ag8XzlHNsANg,https://i.scdn.co/image/ab67706c0000bebb4aeec3b0da4742693fbde802,True
World Folk,Travel the world through sound – with indie and traditional folk and acoustic from across the globe.,https://open.spotify.com/playlist/0ByLkBLDx1AS5yXJuBTyCd,0ByLkBLDx1AS5yXJuBTyCd,https://i.scdn.co/image/ab67706c0000bebb2a52ce105a259ec509960658,True
"Creepy, Stupid, Love",Get your creep on with these freaky 'love' songs.,https://open.spotify.com/playlist/37i9dQZF1DWWTA1Ie7iu8r,37i9dQZF1DWWTA1Ie7iu8r,https://i.scdn.co/image/ab67706f000000038d1baa2185419ee25dd2d6d6,True
Doo-Wop Dee Doo,​Boogie along to doo-wop's greatest hits.,https://open.spotify.com/playlist/37i9dQZF1DX9GxQjEBVviW,37i9dQZF1DX9GxQjEBVviW,https://i.scdn.co/image/ab67706f00000003bfd69ed785a5ee68b4796b07,True
Happy Days,Relive the good ol' days with these cheery 60s and more.,https://open.spotify.com/playlist/37i9dQZF1DX84kJlLdo9vT,37i9dQZF1DX84kJlLdo9vT,https://i.scdn.co/image/ab67706f00000003df3ae56a38b16a6d07310333,True
Indie One Stop,All the hottest current Indie music you need....in one stop.,https://open.spotify.com/playlist/6OeIIMFsdtsL9VUyL6PDvX,6OeIIMFsdtsL9VUyL6PDvX,https://i.scdn.co/image/ab67706c0000bebbde8f5ef1a48fa1e9d8bcc1d9,True
Your Favorite Coffeehouse,"Curl up in your favorite spot with some sweet, mellow tunes...",https://open.spotify.com/playlist/37i9dQZF1DX6ziVCJnEm59,37i9dQZF1DX6ziVCJnEm59,https://i.scdn.co/image/ab67706f000000035ae7aa0454c9eafdd6505fda,True
Valentine's Day Love,"The most romantic tracks of all time, featuring today's hits and all the classics.",https://open.spotify.com/playlist/37i9dQZF1DX4pAtJteyweQ,37i9dQZF1DX4pAtJteyweQ,https://i.scdn.co/image/ab67706f000000030b8b90a4611834636f1e6c15,True
Beat Down Your Morning,Get your morning on the ropes with some ANGRY ROCK!,https://open.spotify.com/playlist/4qstWgP2KMRSiTY3a1fF2R,4qstWgP2KMRSiTY3a1fF2R,https://i.scdn.co/image/ab67706c0000bebb63925476cc1d58fb0438288e,True
Legendary,"Great songs by indisputable music legends. Cover: David Bowie
",https://open.spotify.com/playlist/37i9dQZF1DWWGFQLoP9qlv,37i9dQZF1DWWGFQLoP9qlv,https://i.scdn.co/image/ab67706f00000003ceb5c2eabd144d753b419693,True
Wicked Wives Wine Party ,"We married women only seem to have about four taste buds left: one for vodka, one for wine, one for cheese, and one for chocolate. This list is for us. Add friends, uncork, and enjoy.",https://open.spotify.com/playlist/2EcSH9oZNzBmGDNqoTdvBJ,2EcSH9oZNzBmGDNqoTdvBJ,https://mosaic.scdn.co/640/ab67616d0000b2739900b995cd1a81c35c574ab0ab67616d0000b273b333558e7d421458add756bbab67616d0000b273d81163e568eb35b360c39a05ab67616d0000b273f7b6f1d6b235e8e70ecc4407,True
The Perfect Italian Dinner,Buon Appetito!,https://open.spotify.com/playlist/37i9dQZF1DWT1R6bXL4dyW,37i9dQZF1DWT1R6bXL4dyW,https://i.scdn.co/image/ab67706f00000003c294a27b8c4fc98462b8b6a9,True
Acid Blues,"Acid blues, psy-blues and the early pioneers of psychedelic rock.",https://open.spotify.com/playlist/37i9dQZF1DX5NXVhu59GCz,37i9dQZF1DX5NXVhu59GCz,https://i.scdn.co/image/ab67706f00000003bdee99987767fd7e5adac4cb,True
Summer Heat,Sunny beats and the latest heat to soundtrack your summer.,https://open.spotify.com/playlist/37i9dQZF1DWX1UA045EoPG,37i9dQZF1DWX1UA045EoPG,https://i.scdn.co/image/ab67706f000000035d1f02b6222c2285cbfaf171,True
Prog Rock Monsters,"A 100-track collection of insanely good progressive rock creations, from classic acts like Rush, Yes, and Genesis to lesser-known international gems. Cover: Rush",https://open.spotify.com/playlist/37i9dQZF1DX0uqkwkR49kK,37i9dQZF1DX0uqkwkR49kK,https://i.scdn.co/image/ab67706f000000034c331299eaa6c2e32a4f7c58,True
Fusion Fest,"Electrified jazz, complex beats and virtuoso playing. Cover: Chick Corea",https://open.spotify.com/playlist/37i9dQZF1DX0aSJooo0zWR,37i9dQZF1DX0aSJooo0zWR,https://i.scdn.co/image/ab67706f000000037f8dc33e7cc60ccab311c9b3,True
#Hotmess,Wake up in your makeup? Rock it.,https://open.spotify.com/playlist/2Rah43YvyO765e4gACIDef,2Rah43YvyO765e4gACIDef,https://i.scdn.co/image/ab67706c0000bebbe255b254c3ead3a908102444,True
Chill Folk,Channel some chilled-out back yard vibes.,https://open.spotify.com/playlist/37i9dQZF1DWVl5gPCRkquk,37i9dQZF1DWVl5gPCRkquk,https://i.scdn.co/image/ab67706f00000003ac3430a1ee068bca1c2dcb86,True
Roots Revival,A blend of the best from years past—from indie folk and pop grass to roots rock and Americana. Cover: The Lumineers,https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,37i9dQZF1DX9crXQ0wuuXE,https://i.scdn.co/image/ab67706f00000003846f1efcce295a89a5a17ef7,True
Ultimate Live Jams,"Ten hours of ultimate jams —all long, all live.",https://open.spotify.com/playlist/5bjjHyKeiGnYdupfr3UUCW,5bjjHyKeiGnYdupfr3UUCW,https://mosaic.scdn.co/640/ab67616d0000b273538ef47548af54ed811cb645ab67616d0000b2736427eddfd9f17cb193916db7ab67616d0000b2737831f5a40f812741a556a124ab67616d0000b273ed1a8256220c99c14a580db7,True
Your Alternative,New song and hits from your favorite Alternative artists. Cover: Jack White,https://open.spotify.com/playlist/37i9dQZF1DX2G2VrXHSPQG,37i9dQZF1DX2G2VrXHSPQG,https://i.scdn.co/image/ab67706f00000003b70fc7254188d386fd618268,True
Blake’s 7: The Audio Series,"A collection of Blake's 7 radio dramas, featuring the Audio Adventures and Early Years series. ",https://open.spotify.com/playlist/37i9dQZF1DWTKyGuxpLg8Z,37i9dQZF1DWTKyGuxpLg8Z,https://i.scdn.co/image/35628ff0b6fdbd575845afa5393d8f97d604c068,True
Scary Stories,"A collection of classic horror and spooky stories, from Stoker to Hitchcock.",https://open.spotify.com/playlist/37i9dQZF1DX0RGhgSIsFBm,37i9dQZF1DX0RGhgSIsFBm,https://i.scdn.co/image/ab67706f00000003661e9edc65da096d59fd5df9,True
Stories for your Inner Child,Fairy tales and children's classics sure to satisfy your inner child...,https://open.spotify.com/playlist/5TQKebIP2y3YGxoklr72aV,5TQKebIP2y3YGxoklr72aV,https://i.scdn.co/image/ab67706c0000bebbfea0a2a4f8994307f0a783fd,True
Yoga Acoustics,"Set your intentions and guide your practice with these mindful, meditative lyrics.",https://open.spotify.com/playlist/37i9dQZF1DWUPAFOWtSz6P,37i9dQZF1DWUPAFOWtSz6P,https://i.scdn.co/image/ab67706f000000031982d81875d8ddebf008f45d,True
Beyond the Music,"Go beyond the music with audio documentaries, rare interviews, and behind the scenes biographies of famous and influential artists and bands.",https://open.spotify.com/playlist/01WIu4Rst0xeZnTunWxUL7,01WIu4Rst0xeZnTunWxUL7,https://mosaic.scdn.co/640/ab67616d0000b273132303e16862cc748689ce29ab67616d0000b273533e0f2340dd864170d0035dab67616d0000b273cd32d86533dcfc4d9221b33bab67616d0000b273d014956a77e6c7d9a5fba67a,True
Learn French,Learn French with a collection of audio courses that will take you from beginner lessons to advanced conversations and even French literature appreciation.,https://open.spotify.com/playlist/37i9dQZF1DWTJSgpZmw7H2,37i9dQZF1DWTJSgpZmw7H2,https://i.scdn.co/image/ab67706f000000037d726ee096864a2c17ca3fb0,True
Hot Arabic Hits - Yalla يلا,Top Arabic hits are right here. Cover: Elissa,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,37i9dQZF1DX5cO1uP1XC1g,https://i.scdn.co/image/ab67706f00000003f272be8ee1ad56bfc5b2294b,True
Fright Fest,Don't spill your popcorn... these scary movie themes will scare the bejeezus out of you!,https://open.spotify.com/playlist/37i9dQZF1DX6dCTsdzLHOw,37i9dQZF1DX6dCTsdzLHOw,https://i.scdn.co/image/ab67706f000000038fdccbe080d5fc573d5ccd3f,True
Contemporary Christmas,"A collection of traditional carols and new classics by the biggest, brightest stars! Cover: Kristin Chenoweth",https://open.spotify.com/playlist/37i9dQZF1DWWTuLtC3XxmA,37i9dQZF1DWWTuLtC3XxmA,https://i.scdn.co/image/ab67706f00000003e38d8d5b2172a7596d1f71c0,True
Acoustic Christmas,Have yourself a little cozy Christmas.,https://open.spotify.com/playlist/37i9dQZF1DX2uk5oHRWimT,37i9dQZF1DX2uk5oHRWimT,https://i.scdn.co/image/ab67706f00000003a75b1cd3b6218925bdf666ee,True
Christmas Stories,New and classic Christmas tales for kids.,https://open.spotify.com/playlist/37i9dQZF1DWVzrEOEOM5Qu,37i9dQZF1DWVzrEOEOM5Qu,https://i.scdn.co/image/ab67706f00000003c41a48b3da62ef131e8b4b3b,True
FriendsGiving,Enjoy the company of friends alongside some folksy acoustics perfect for an autumn dinner party.,https://open.spotify.com/playlist/7a80QjnKAMnZu5Lx50INeh,7a80QjnKAMnZu5Lx50INeh,https://i.scdn.co/image/ab67706c0000bebb5c7f7dceec55bf4f003bdbd4,True
Give Thanks,What are you thankful for this Thanksgiving? These are the songs that make us feel grateful....,https://open.spotify.com/playlist/37i9dQZF1DX6afkUGYYDyK,37i9dQZF1DX6afkUGYYDyK,https://i.scdn.co/image/ab67706f0000000310badcadb8b8f0ddaeb4efa8,True
Coping With Loss,We're here to provide some sonic solace for your grief. ,https://open.spotify.com/playlist/37i9dQZF1DWVxpHBekDUXK,37i9dQZF1DWVxpHBekDUXK,https://i.scdn.co/image/ab67706f000000038cedf2aeff180dcb4cb852d9,True
noir,deep & dark. bold & bare. cover: Julien Baker,https://open.spotify.com/playlist/37i9dQZF1DX9LT7r8qPxfa,37i9dQZF1DX9LT7r8qPxfa,https://i.scdn.co/image/ab67706f000000037a60ad30cab18d1926835778,True
Classical X,The genre-defying artists inspired by classical music. Photo: Nils Frahm.,https://open.spotify.com/playlist/37i9dQZF1DX7dzHXrANAir,37i9dQZF1DX7dzHXrANAir,https://i.scdn.co/image/ab67706f0000000349e990704d8294c56262cd46,True
Not Quite Classical,"The composers and musicians bending genres, redefining rules, and bringing classical music into the 21st century.",https://open.spotify.com/playlist/37i9dQZF1DWSw8liJZcPOI,37i9dQZF1DWSw8liJZcPOI,https://i.scdn.co/image/ab67706f0000000306efba70baa5594308f710f4,True
EQUAL: Classical,Celebrate the great women composers who continue to transform the classical world. Cover: Olivia Belli,https://open.spotify.com/playlist/37i9dQZF1DX5hL1aT2vhMb,37i9dQZF1DX5hL1aT2vhMb,https://i.scdn.co/image/ab67706f000000036fb93cfa8f1632c9894adcab,True
Minimalism,"Including genre-defining classics (Steve Reich, Philip Glass), postminimalism (Paul Dresher, Louis Andriessen), holy minimalism (Henryk Górecki, Arvo Pärt) and more.",https://open.spotify.com/playlist/37i9dQZF1DX10uaP8FoDNe,37i9dQZF1DX10uaP8FoDNe,https://i.scdn.co/image/ab67706f000000033eb100d3c726e9ceb34a3fb1,True
This Is Chopin,"Discover the unforgettable melodies of Chopin, including moving ballades, relaxing nocturnes and vibrant concertos.",https://open.spotify.com/playlist/37i9dQZF1DWV7cvDzE3MOI,37i9dQZF1DWV7cvDzE3MOI,https://i.scdn.co/image/ab67706f00000003013cafb36edf5743d0d42c74,True
Bellini's Opera,"Lend some gravitas to the moment with the complete works of Vincenzo Bellini, featuring acclaimed recordings of his entire operatic oeuvre and large scale sacred choral pieces.
",https://open.spotify.com/playlist/1M2abQkxCwrLjzLGgKWnDP,1M2abQkxCwrLjzLGgKWnDP,https://i.scdn.co/image/ab67706c0000bebb29207a35d8852acb3cb39948,True
Calming Choir,Relax to the calming sounds of choral music.,https://open.spotify.com/playlist/37i9dQZF1DX9WxEZbyU6MA,37i9dQZF1DX9WxEZbyU6MA,https://i.scdn.co/image/ab67706f000000031c5b8ac8e02161806e746a7b,True
Relaxing Renaissance,Relax to the sound of choral and instrumental classical music from the Renaissance era.,https://open.spotify.com/playlist/37i9dQZF1DX0CM2xT3aAkN,37i9dQZF1DX0CM2xT3aAkN,https://i.scdn.co/image/ab67706f0000000322e872738bc6731922f821e4,True
Psych & Groove,groovy.,https://open.spotify.com/playlist/37i9dQZF1DX2FJ4E5eMYdk,37i9dQZF1DX2FJ4E5eMYdk,https://i.scdn.co/image/ab67706f0000000391a042778a0b9533e7760986,True
Nature Noise,Where nature and white noise meet.,https://open.spotify.com/playlist/37i9dQZF1DWUKPeBypcpcP,37i9dQZF1DWUKPeBypcpcP,https://i.scdn.co/image/ab67706f000000037eac3a22b6b3756d62373f48,True
The Sleep Machine: Waterscapes,Slip into slumber with soothing water sounds.,https://open.spotify.com/playlist/37i9dQZF1DWXzR2GKEiHgT,37i9dQZF1DWXzR2GKEiHgT,https://i.scdn.co/image/ab67706f0000000360164687e2b38066f049bad1,True
White Noise,Welcome to the soothing hum...,https://open.spotify.com/playlist/37i9dQZF1DWUZ5bk6qqDSy,37i9dQZF1DWUZ5bk6qqDSy,https://i.scdn.co/image/ab67706f00000003fb21c7706fe265bea8ec5a69,True
Crossroad Blues,"Songs of the crossroads and ""that old evil spirit""—from Robert Johnson to John Mayer, from early blues to new Americana.",https://open.spotify.com/playlist/37i9dQZF1DX5AuRugisweW,37i9dQZF1DX5AuRugisweW,https://i.scdn.co/image/ab67706f000000039b10d4629f19ce025adbb78a,True
"Red, White, & Blue","Get your sparklers out for this patriotic blend of folk, pop, and Americana.",https://open.spotify.com/playlist/3kt5kS8Xqjfh8olOS24HX4,3kt5kS8Xqjfh8olOS24HX4,https://i.scdn.co/image/ab67706c0000bebb3d402f40026e166a38da6081,True
Hollywood's Big Night,Nominees from the 94th annual event celebrating Hollywood's brightest stars.,https://open.spotify.com/playlist/37i9dQZF1DX2cW2nLJVrZg,37i9dQZF1DX2cW2nLJVrZg,https://i.scdn.co/image/ab67706f000000033a0858504cc82a11e689eb6e,True
50 Songs for Snow,"Give in to the season, with the ultimate collection of classic snow songs.",https://open.spotify.com/playlist/4sEKPcBYLcW3woDviiaigj,4sEKPcBYLcW3woDviiaigj,https://i.scdn.co/image/ab67706c0000bebb2de838623087aab068188859,True
St. Patrick's Day 2022,Sláinte! All the right music to fuel your St. Patrick's Day.,https://open.spotify.com/playlist/37i9dQZF1DWSCaDvxADWZT,37i9dQZF1DWSCaDvxADWZT,https://i.scdn.co/image/ab67706f00000003430f826e0ec9b7e57a61e4a8,True
It's a Boy!,Celebrate your baby boy and spread the good news!,https://open.spotify.com/playlist/3KP0xIq8NrTP7BV2YhpHT5,3KP0xIq8NrTP7BV2YhpHT5,https://mosaic.scdn.co/640/ab67616d0000b27313da32c4f8046ac0807d448dab67616d0000b273982bd110b3bef1f5a806209bab67616d0000b2739bfc4496ee5aa4caf45d2a7fab67616d0000b273e3524fed78bd90e266b2d384,True
The GRAMMYs Official Playlist,The official playlist for the 64rd GRAMMY Awards.,https://open.spotify.com/playlist/37i9dQZF1DX5FyxM4IcLn6,37i9dQZF1DX5FyxM4IcLn6,https://i.scdn.co/image/ab67706f000000031ec9c60f037f46be2142a8cf,True
It's a Girl!,Celebrate your baby girl and spread the good news!,https://open.spotify.com/playlist/52rJQYDn9Q5dufvGPqqzgf,52rJQYDn9Q5dufvGPqqzgf,https://mosaic.scdn.co/640/ab67616d0000b27302f3c00d916061dac8594d67ab67616d0000b2735575761306bf1f0a18497438ab67616d0000b273d8126126dc45e87c32ad916dab67616d0000b273e4a9075cc5c6b947aedc100d,True
Graduation,"Here's to cherishing lifelong friends, remembering the good times, and celebrating the end of an era!",https://open.spotify.com/playlist/5pxi1UkDk0BbUPDTPjmi4v,5pxi1UkDk0BbUPDTPjmi4v,https://mosaic.scdn.co/640/ab67616d0000b27305fb4e9947c6edaf3836766eab67616d0000b27325b055377757b3cdd6f26b78ab67616d0000b2734d260481e23259cb1e4747e3ab67616d0000b273f860547bc8ba0c59df4fe2c3,True
Rise Up,Get up. Stand up. Be the revolution.,https://open.spotify.com/playlist/37i9dQZF1DX0KQrbsfHQvG,37i9dQZF1DX0KQrbsfHQvG,https://i.scdn.co/image/ab67706f0000000356d813bfd4ed88317bf1ffd3,True
Music Happens Here: The Music,"Music from the podcast Music Happens Here. This episode focuses on the most iconic songs of Los Angeles, CA.",https://open.spotify.com/playlist/4se8FxjaBGTHCTXIPoJlc0,4se8FxjaBGTHCTXIPoJlc0,https://i.scdn.co/image/ab67706c0000bebb9d2a0aa5c16b7a61e527ed69,True
Ultimate Indie,The best in modern indie. Cover: Sudan Archives,https://open.spotify.com/playlist/37i9dQZF1DX2Nc3B70tvx0,37i9dQZF1DX2Nc3B70tvx0,https://i.scdn.co/image/ab67706f00000003dd3dac008e0975eaf21847d9,True
Best of 2016: Ultimate Indie,Check out the top streamed indie tracks of 2016!,https://open.spotify.com/playlist/1517hhPIVwA9EN41krpZo3,1517hhPIVwA9EN41krpZo3,https://i.scdn.co/image/ab67706c0000bebb00fb8d1fdb1cf5321a61e5a9,True
2022 Billboard Music Awards,The BBMAs – celebrating music’s greatest achievements by honoring the hottest names on the Billboard Charts. Airing live May 15 on NBC! Cover: The Weeknd,https://open.spotify.com/playlist/37i9dQZF1DWWGeEU3DbvDJ,37i9dQZF1DWWGeEU3DbvDJ,https://i.scdn.co/image/ab67706f00000003de795a6bd6c66efe4f44d6e2,True
This Is Beyoncé,"Queen Bey's most essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DX2oU49YwtXI2,37i9dQZF1DX2oU49YwtXI2,https://i.scdn.co/image/ab67706f00000003cbcf7a50a7e7240425eb3312,True
This Is Coldplay,"The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DXaQm3ZVg9Z2X,37i9dQZF1DXaQm3ZVg9Z2X,https://i.scdn.co/image/ab67706f00000003a231f671c289555cfd09f716,True
