names,description,url,id,image,public
Indie Sunshine,Fun in the sun with these indie pop jams!,https://open.spotify.com/playlist/37i9dQZF1DWUWC0NIJDJKL,37i9dQZF1DWUWC0NIJDJKL,https://i.scdn.co/image/ab67706f00000003ad8d5532953e3d13a8ebae65,True
Singled Out,"If it's buzzing, it's here. The hottest new songs of the week. Cover: Olivia Rodrigo",https://open.spotify.com/playlist/37i9dQZF1DX8f6LHxMjnzD,37i9dQZF1DX8f6LHxMjnzD,https://i.scdn.co/image/ab67706f000000032ec5bdc3fc6acaf338b7837a,True
RADAR US,"All the new artists and songs to watch, handpicked by our curators. Featuring Paloma Mami on the cover.",https://open.spotify.com/playlist/37i9dQZF1DWY0DyDKedRYY,37i9dQZF1DWY0DyDKedRYY,https://i.scdn.co/image/ab67706f00000003a6e48758e13827f8c9a539c7,True
Lorem,"sweet like strawberries on a summer eve but make it Marinelli, Spill Tab, Wallice, and MyKey.",https://open.spotify.com/playlist/37i9dQZF1DXdwmD5Q7Gxah,37i9dQZF1DXdwmD5Q7Gxah,https://i.scdn.co/image/ab67706f00000003f87f1a1e1a7b172b969a17f9,True
Mega Hit Mix,A mega mix of 75 of your favorite songs from the last few years! Cover: Dua Lipa,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,37i9dQZF1DXbYM3nMM0oPk,https://i.scdn.co/image/ab67706f0000000345a5db34be4a2f006c08284a,True
Pop Rising,The hits of tomorrow are on Spotify today. Cover: Mimi Webb,https://open.spotify.com/playlist/37i9dQZF1DWUa8ZRTfalHk,37i9dQZF1DWUa8ZRTfalHk,https://i.scdn.co/image/ab67706f000000035cd6f7ffa0d163037c8b3ec9,True
Hot Rhythmic,"The hottest tracks of today are here...featuring Jack Harlow, Lil Nas X and Coi Leray.",https://open.spotify.com/playlist/37i9dQZF1DWYs83FtTMQFw,37i9dQZF1DWYs83FtTMQFw,https://i.scdn.co/image/ab67706f00000003839783ce7b7d00c755b3a800,True
Mood Booster,Get happy with today's dose of feel-good songs!,https://open.spotify.com/playlist/37i9dQZF1DX3rxVfibe1L0,37i9dQZF1DX3rxVfibe1L0,https://i.scdn.co/image/ab67706f00000003aa93fe4e8c2d24fc62556cba,True
Hit Rewind,Listen to all the tracks you've been missing. Cover: The Weeknd,https://open.spotify.com/playlist/37i9dQZF1DX0s5kDXi1oC5,37i9dQZF1DX0s5kDXi1oC5,https://i.scdn.co/image/ab67706f00000003ca64210a23622427ec19c4a6,True
Daily Lift,Get in the zone with these current jams!,https://open.spotify.com/playlist/37i9dQZF1DWU13kKnk03AP,37i9dQZF1DWU13kKnk03AP,https://i.scdn.co/image/ab67706f00000003bf4545e8d7e6b7e377980995,True
Chill Pop,Keep it low-key with all of today's chill pop. Cover: Audrey Mika,https://open.spotify.com/playlist/37i9dQZF1DX0MLFaUdXnjA,37i9dQZF1DX0MLFaUdXnjA,https://i.scdn.co/image/ab67706f000000031510e056577b110965508255,True
Fresh & Chill,Discover your favorite new chill pop songs. Cover: Tate McRae,https://open.spotify.com/playlist/37i9dQZF1DX5CdVP4rz81C,37i9dQZF1DX5CdVP4rz81C,https://i.scdn.co/image/ab67706f00000003369cf2bde59584f3d03f054e,True
soda,shake it up and let it pop! cover: Moody Joody,https://open.spotify.com/playlist/37i9dQZF1DXaK0O81Xtkis,37i9dQZF1DXaK0O81Xtkis,https://i.scdn.co/image/ab67706f00000003f5c2f610ad9df9d53eb51bfd,True
Teen Party,Get the party started with 24kGoldn,https://open.spotify.com/playlist/37i9dQZF1DX1N5uK98ms5p,37i9dQZF1DX1N5uK98ms5p,https://i.scdn.co/image/ab67706f0000000303e79ab05c91b468b820cc3d,True
Down In The Dumps,The latest pop songs that are totally cry worthy.,https://open.spotify.com/playlist/37i9dQZF1DWSqBruwoIXkA,37i9dQZF1DWSqBruwoIXkA,https://i.scdn.co/image/ab67706f00000003a25dc8af8a2938dbcd47114a,True
Study Break,Discover new artists while you take a break (responsibly) from studying.,https://open.spotify.com/playlist/37i9dQZF1DX1dvMSwf27JO,37i9dQZF1DX1dvMSwf27JO,https://i.scdn.co/image/ab67706f0000000345d42140c4834dac9d58f532,True
Hip-Hop Yoga,Listen to these flows during your yoga flow.,https://open.spotify.com/playlist/37i9dQZF1DX4FJyIpen2Yf,37i9dQZF1DX4FJyIpen2Yf,https://i.scdn.co/image/ab67706f000000037ada6e45bbd9a2dedff86e1b,True
Make Out Jams,Set the mood just right...,https://open.spotify.com/playlist/37i9dQZF1DXbEm2sKzgoJ8,37i9dQZF1DXbEm2sKzgoJ8,https://i.scdn.co/image/ab67706f000000033bfabfe32ef912e8193620a9,True
Austin Pops,"Your guide to what's hot in Austin, TX during South By Southwest 2017. Cover: <a href=""spotify:artist:4NZvixzsSefsNiIqXn0NDe"">Maggie Rogers</a>.",https://open.spotify.com/playlist/15wD5DzfOIRx7QnJKDLtav,15wD5DzfOIRx7QnJKDLtav,https://i.scdn.co/image/ab67706c0000bebbbb1251feae64b7e1254ee25f,True
This Is Frank Sinatra,"Favorites, hits and deep cuts: this is Francis Albert Sinatra, one of the most popular and influential musical artists of the 20th century.",https://open.spotify.com/playlist/37i9dQZF1DX4H3NUOwVLXj,37i9dQZF1DX4H3NUOwVLXj,https://i.scdn.co/image/ab67706f00000003c6c1b20c439497b300986f57,True
This Is A$AP Mob,Curated by A$AP Mob in honor of A$AP Yams.,https://open.spotify.com/playlist/37i9dQZF1DWXmxXDRgAKVq,37i9dQZF1DWXmxXDRgAKVq,https://i.scdn.co/image/ab67706f00000003f279cd2db1ca82b72f6ca3b8,True
This Is Kendrick Lamar,"DAMN. The <a href=""spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg"">rapper</a>'s album was one of the best of 2017. His Black Panther full-length now paves the way in 2018.",https://open.spotify.com/playlist/37i9dQZF1DX5EkyRFIV92g,37i9dQZF1DX5EkyRFIV92g,https://i.scdn.co/image/ab67706f000000037bea0e83dd2f491380b86c2f,True
Austin After Dark,The evening is here in Austin. Time for some music to get it started all over again!,https://open.spotify.com/playlist/50l7KMPuO1jMnpofYHCwV1,50l7KMPuO1jMnpofYHCwV1,https://i.scdn.co/image/ab67706c0000bebb8401ad2d4dc9cf565f76852f,True
Spring Loaded,You're on Spring Break...turn it up and start acting like it!,https://open.spotify.com/playlist/37i9dQZF1DWTLlRxFAxbpj,37i9dQZF1DWTLlRxFAxbpj,https://i.scdn.co/image/ab67706f000000035a9c3166c2af8be2e60456c8,True
This Is Biffy Clyro,"The best of Biffy Clyro, all in one place. Mon the Biff!",https://open.spotify.com/playlist/37i9dQZF1DX7yNDQ30MDO6,37i9dQZF1DX7yNDQ30MDO6,https://i.scdn.co/image/ab67706f00000003a015f1c7fbc5bae8fd2d70ac,True
This Is The Chainsmokers,The essential originals and remixes from Alex & Drew.,https://open.spotify.com/playlist/37i9dQZF1DX46HBMApdlID,37i9dQZF1DX46HBMApdlID,https://i.scdn.co/image/ab67706f000000038d4eaef670bc53dae902a0b6,True
This Is Deftones,"The best of Deftones, all in one place.",https://open.spotify.com/playlist/37i9dQZF1DX6zPl1mbTZSq,37i9dQZF1DX6zPl1mbTZSq,https://i.scdn.co/image/ab67706f00000003acb2c5e5947d05e4782cb41b,True
This Is Incubus,"The best of Incubus, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DWUYsleI0H271,37i9dQZF1DWUYsleI0H271,https://i.scdn.co/image/ab67706f00000003e43c5069fd7a32ddb9a6d164,True
This Is Red Hot Chili Peppers,"The best of RHCP, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DXbuvTm9NMIGt,37i9dQZF1DXbuvTm9NMIGt,https://i.scdn.co/image/ab67706f000000032e7da1c7e45b7d953954caf0,True
This Is Silverchair,"The best of Silverchair, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DX9DuoVJ0dR3g,37i9dQZF1DX9DuoVJ0dR3g,https://i.scdn.co/image/ab67706f000000034f6c974e0d8d8adaf33bb57d,True
This Is Sum 41,"All killer, no filler.",https://open.spotify.com/playlist/37i9dQZF1DX4gScoXV8KpV,37i9dQZF1DX4gScoXV8KpV,https://i.scdn.co/image/ab67706f00000003733f81cf552b970ec0adf564,True
Pop Rock Party Time,Get the party going with these poppy rock tracks!,https://open.spotify.com/playlist/37i9dQZF1DXcvLz8zARcib,37i9dQZF1DXcvLz8zARcib,https://i.scdn.co/image/ab67706f0000000327a2b65be1bdc63a152e86bc,True
70s Rock Anthems,"These songs rocked the 70s. Cover: <a href=""spotify:artist:1dfeR4HaWDbWqFHLkxsg1d"">Queen</a>",https://open.spotify.com/playlist/37i9dQZF1DWWwzidNQX6jx,37i9dQZF1DWWwzidNQX6jx,https://i.scdn.co/image/ab67706f00000003dc983c18c09291901b75e3ef,True
60s Rock Anthems,These songs rocked the '60s. Cover: Jimi Hendrix,https://open.spotify.com/playlist/37i9dQZF1DWWzBc3TOlaAV,37i9dQZF1DWWzBc3TOlaAV,https://i.scdn.co/image/ab67706f00000003879d28e1d86eb053bccaa4ae,True
Classic Oldies,All of the classic hits from the 50s and 60s.,https://open.spotify.com/playlist/37i9dQZF1DX56bqlsMxJYR,37i9dQZF1DX56bqlsMxJYR,https://i.scdn.co/image/ab67706f00000003a419f6051d1a6a4dfabbdc6f,True
Yacht Rock,It’s smooth sailing ahead. Ride the wave of these smooth classics.,https://open.spotify.com/playlist/37i9dQZF1DXb3m918yXHxA,37i9dQZF1DXb3m918yXHxA,https://i.scdn.co/image/ab67706f000000035d73b2a5cb261ee9c43d9ec7,True
80s Rock Anthems,These songs rocked the 80s. Cover: AC/DC.,https://open.spotify.com/playlist/37i9dQZF1DX1spT6G94GFC,37i9dQZF1DX1spT6G94GFC,https://i.scdn.co/image/ab67706f000000038672e2b37d4a0376222a53f6,True
Dinner Unplugged,Enjoy your dinner with some great acoustic tracks.,https://open.spotify.com/playlist/37i9dQZF1DWYQEbc2LcIWO,37i9dQZF1DWYQEbc2LcIWO,https://i.scdn.co/image/ab67706f00000003e089436d5e21d7a5829c0745,True
Fierce Femmes,"These women are on the rise, and are rocking our worlds right now / Cover: Meet Me @ The Altar",https://open.spotify.com/playlist/37i9dQZF1DX5kjCvsC5isB,37i9dQZF1DX5kjCvsC5isB,https://i.scdn.co/image/ab67706f000000038e2afca45d730819259905e7,True
Rocktail Hour,Unwind and drink up these awesome Rock slow songs,https://open.spotify.com/playlist/37i9dQZF1DX8V6C5Nr1MvC,37i9dQZF1DX8V6C5Nr1MvC,https://i.scdn.co/image/ab67706f00000003b659dc3b284457a59f190e31,True
Punkcake,Listen the best of punk pop during your breakfast.,https://open.spotify.com/playlist/2Ky26QAfAYo2Zdlo8MqcdH,2Ky26QAfAYo2Zdlo8MqcdH,https://i.scdn.co/image/ab67706c0000bebbfb581206f795c412386787c5,True
Cardio,Upbeat dance pop to keep your heart pumping.,https://open.spotify.com/playlist/37i9dQZF1DWSJHnPb1f0X3,37i9dQZF1DWSJHnPb1f0X3,https://i.scdn.co/image/ab67706f00000003eee1365954b35d0def7bb1b5,True
Workout,Pop hits to keep your workout fresh.,https://open.spotify.com/playlist/37i9dQZF1DX70RN3TfWWJh,37i9dQZF1DX70RN3TfWWJh,https://i.scdn.co/image/ab67706f000000039cc6891dbc9b7292361bd673,True
Contemporary Blend,For those with a taste for both the new and the classic. Cover: Tom Grennan,https://open.spotify.com/playlist/37i9dQZF1DWViBxWcYEI1b,37i9dQZF1DWViBxWcYEI1b,https://i.scdn.co/image/ab67706f000000037ab506ba935541614af9875f,True
Standards de la Chanson Française,Le patrimoine de la chanson française. Photo : Charles Aznavour,https://open.spotify.com/playlist/37i9dQZF1DWTypZHlgEy1G,37i9dQZF1DWTypZHlgEy1G,https://i.scdn.co/image/ab67706f00000003764e3a6fd6c5783546d29e44,True
This Is New Found Glory,All the classics in one playlist.,https://open.spotify.com/playlist/37i9dQZF1DX6sa8XjvdJIf,37i9dQZF1DX6sa8XjvdJIf,https://i.scdn.co/image/ab67706f00000003f54133797f1bf4d3ca62b1e9,True
This Is Rush,"A lifetime of legendary tunes courtesy of the holy triumvirate. Rest in peace, Neil Peart.",https://open.spotify.com/playlist/37i9dQZF1DX9E92APFiTvV,37i9dQZF1DX9E92APFiTvV,https://i.scdn.co/image/ab67706f0000000336834b90af842ac737f7dac3,True
This Is Michael Bublé,Timeless classics and current hits by the award-winning artist.,https://open.spotify.com/playlist/37i9dQZF1DX5kVmFQxhnLW,37i9dQZF1DX5kVmFQxhnLW,https://i.scdn.co/image/ab67706f00000003952c45a017e5299f43a86431,True
This Is Leonard Cohen,All of your favorite songs from the legendary singer-songwriter.,https://open.spotify.com/playlist/37i9dQZF1DWVpFvorxSZ6K,37i9dQZF1DWVpFvorxSZ6K,,True
This Is NOFX,"All of the classics songs, all in one place.",https://open.spotify.com/playlist/37i9dQZF1DX6KE9M7aTCxK,37i9dQZF1DX6KE9M7aTCxK,,True
Punk Unleashed,"Maybe it's punk, maybe it's not. Cover: Alice Phoebe Lou",https://open.spotify.com/playlist/37i9dQZF1DXdJa941ExayM,37i9dQZF1DXdJa941ExayM,,True
Classic Punk,Classic songs that built the foundations of punk.,https://open.spotify.com/playlist/37i9dQZF1DX3LDIBRoaCDQ,37i9dQZF1DX3LDIBRoaCDQ,,True
Pop Punk Powerhouses,Get nostalgic with the golden age of pop punk.,https://open.spotify.com/playlist/37i9dQZF1DXa9wYJr1oMFq,37i9dQZF1DXa9wYJr1oMFq,,True
Skatepark Punks,A mix of new and classic melodic punk songs.,https://open.spotify.com/playlist/37i9dQZF1DX3MU5XUozve7,37i9dQZF1DX3MU5XUozve7,,True
The Essential Ska,"This is the best of ska, new and classic. Cover: Goldfinger",https://open.spotify.com/playlist/37i9dQZF1DX7WJ4yDmRK8R,37i9dQZF1DX7WJ4yDmRK8R,,True
New Punk Tracks,The latest releases from the wide world of punk. Cover: With Confidence,https://open.spotify.com/playlist/37i9dQZF1DX0KpeLFwA3tO,37i9dQZF1DX0KpeLFwA3tO,,True
Crash Course,"A collision of punk, metal, hardcore and everything in between. Cover: Show Me The Body",https://open.spotify.com/playlist/37i9dQZF1DX3YlUroplxjF,37i9dQZF1DX3YlUroplxjF,,True
Punk Essentials,Punk rock from the 90s and 00s that you need in your life. Cover: The Offspring,https://open.spotify.com/playlist/37i9dQZF1DXd6tJtr4qeot,37i9dQZF1DXd6tJtr4qeot,,True
Political Punks,Punk anthems with strong messages for the masses. Cover: Bad Religion,https://open.spotify.com/playlist/37i9dQZF1DX1zG0qRnyaQ3,37i9dQZF1DX1zG0qRnyaQ3,,True
Hot Rods & Horror Shows,"Fast cars, zombie love, and psychobilly freakouts!",https://open.spotify.com/playlist/37i9dQZF1DXb2cYklA89lm,37i9dQZF1DXb2cYklA89lm,,True
Covered In Punk,Songs from all genres get a punk rock makeover.,https://open.spotify.com/playlist/37i9dQZF1DXaDzsRodF91I,37i9dQZF1DXaDzsRodF91I,,True
Punk Unplugged,Take a break from distorted guitars and enjoy punk's mellow side. Cover: State Champs,https://open.spotify.com/playlist/37i9dQZF1DXcBkxDaAQX0a,37i9dQZF1DXcBkxDaAQX0a,,True
Garage Rock Revival,"Classic tracks with roots in post-punk, garage rock, and new wave. Cover: The Strokes",https://open.spotify.com/playlist/37i9dQZF1DXbMYUPb05hjJ,37i9dQZF1DXbMYUPb05hjJ,,True
Is it New Wave?,New wave took the 70s punk blueprint and ran wild! Cover: Blondie,https://open.spotify.com/playlist/37i9dQZF1DX3Gj7nguS95W,37i9dQZF1DX3Gj7nguS95W,,True
Wanderlust,Roam if you want to... Indie folk &amp; acoustic perfect for coasting along country roads or just taking the long way home.,https://open.spotify.com/playlist/6Hyc4LOiiaeFdDXQAVa1R6,6Hyc4LOiiaeFdDXQAVa1R6,,True
Film & TV Favorites: 90s Black Cinema,This month: songs from an iconic era of Black film soundtracks.,https://open.spotify.com/playlist/37i9dQZF1DWZC2yew0xGiz,37i9dQZF1DWZC2yew0xGiz,,True
Ballet and Beyond,Explore the world of classical dance.,https://open.spotify.com/playlist/37i9dQZF1DXabrEiRjQMgs,37i9dQZF1DXabrEiRjQMgs,,True
Pop Covers,Reimagined covers of your favorite pop songs.  Cover: Fletcher,https://open.spotify.com/playlist/37i9dQZF1DX2i24iHGhL24,37i9dQZF1DX2i24iHGhL24,,True
The Life Eclectic,Yours is no ordinary life. Listen outside the lines.,https://open.spotify.com/playlist/35HteeTTB5NE0hsliZ77H1,35HteeTTB5NE0hsliZ77H1,,True
Evening Serenades,"Wind down for the evening with your special someone and this soothing selection of serenades.
",https://open.spotify.com/playlist/2zlFpwRI7aroWy0ecv6O34,2zlFpwRI7aroWy0ecv6O34,,True
Flex & Flow,"This eclectic, electric-leaning collection is perfect for focusing on your flow and extending your flexibility.",https://open.spotify.com/playlist/2idQpnxeioGlOsW66uaQ3U,2idQpnxeioGlOsW66uaQ3U,,True
Workday – Zen,"Achieve optimal workday zen with this relaxed, meditative mix.",https://open.spotify.com/playlist/1oDFttzXiLUJLjMyulUugY,1oDFttzXiLUJLjMyulUugY,,True
Keep it Low Key,... and don't take yourself too seriously.,https://open.spotify.com/playlist/26AgqJwDHB7p2SKJFHrtte,26AgqJwDHB7p2SKJFHrtte,,True
Acoustic Hits: Oldies but Goodies,Instant classics from yesteryear to now in one sweet mix.,https://open.spotify.com/playlist/37i9dQZF1DWUH2AzNQzWua,37i9dQZF1DWUH2AzNQzWua,,True
Classical Café,Power through your to do list with an affogato and a refreshing mix of chilled classical.,https://open.spotify.com/playlist/0Tn4EK4iKI58XnvWHuMMm0,0Tn4EK4iKI58XnvWHuMMm0,,True
Classical Guitar 50: Spotify Picks,"50 brilliant pieces written or arranged for classical guitar, performed by 50 distinctive guitarists. More: <a href=""spotify:user:spotify:playlist:4NqwtsMu5EBrUBhKK6vLmB"">Violin 100</a> &amp; <a href=""spotify:user:spotify:playlist:49znshcYJROspEqBoHg3Sv"">Cello 50</a>.",https://open.spotify.com/playlist/37i9dQZF1DWXBq4mDDFnfA,37i9dQZF1DWXBq4mDDFnfA,,True
The Grove,Relax in the shade and uncover the best new underground folk and rising Americana.,https://open.spotify.com/playlist/5H22bACwDGRsIQQyE9oy3I,5H22bACwDGRsIQQyE9oy3I,,True
Fresh Jazz | The New Vanguard,Break out of your routine with trios of tracks from some of the brightest new stars in Jazz.,https://open.spotify.com/playlist/1Htq6RhM8B9MgMXdwqgPxW,1Htq6RhM8B9MgMXdwqgPxW,,True
Get Lifted,Jazzy soul and rnb ballads to wake you up and lift your mood...,https://open.spotify.com/playlist/6jbGdICAmvGjlURC1gcgRe,6jbGdICAmvGjlURC1gcgRe,,True
Soft Focus,Free your mind and let your thoughts flow to the sounds of guitar.,https://open.spotify.com/playlist/37i9dQZF1DXc6Umi4GHdr1,37i9dQZF1DXc6Umi4GHdr1,,True
"Good Times, Great Oldies","A classic mix of pop, rock and folk hits from decades past.",https://open.spotify.com/playlist/37i9dQZF1DXa19sXUAHiO1,37i9dQZF1DXa19sXUAHiO1,,True
Jazz on the Rocks,Score your cocktail hour with eclectic jazz covers - from Drake to Radiohead.,https://open.spotify.com/playlist/6juf9A1KL8naPZFa2YngsM,6juf9A1KL8naPZFa2YngsM,,True
#SundayFunday,Infectiously happy hits from years past blended with the best of today's chart toppers.,https://open.spotify.com/playlist/5cdRxEiQmawJaraYYEF7Di,5cdRxEiQmawJaraYYEF7Di,,True
#FlashbackFriday,"Stay tuned for a fresh mix of flashback hits! This week, party like it's 1999!",https://open.spotify.com/playlist/2dWfCGZguakRQagX7wM6Mi,2dWfCGZguakRQagX7wM6Mi,,True
Amped up.,Psych yourself up for whatever you've got going...,https://open.spotify.com/playlist/0kVaFpvoi0O4IbyJyEZckU,0kVaFpvoi0O4IbyJyEZckU,,True
The New Standards,Fresh takes on all of your favorite standards.,https://open.spotify.com/playlist/5ahhg3aywppGeJs8tXvZOo,5ahhg3aywppGeJs8tXvZOo,,True
Up & Out,Escalating folk and chamber pop to pump up your day.,https://open.spotify.com/playlist/2udwObkzQEPQWbUi95SzGM,2udwObkzQEPQWbUi95SzGM,,True
Acoustic Grit,"Slide and steel. Set your soundtrack to some moody, gritty blues folk.",https://open.spotify.com/playlist/37i9dQZF1DXaiAJKcabR16,37i9dQZF1DXaiAJKcabR16,,True
Take it Easy,Harmonicas &amp; slide guitars for the win. Chill out with some laid back roots &amp; Americana.,https://open.spotify.com/playlist/3vnx7BaCl3YmHrg3WGLedp,3vnx7BaCl3YmHrg3WGLedp,,True
Nordic Folk,"The best in Scandifolk—from Icelandic blues rock to Norwegicana. Cover: <a href=""spotify:artist:0OzR8yVFsezkr01beN2ec0"">Monica Heldal</a>
",https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,37i9dQZF1DX4jUyNIMkj6N,,True
Britfolk,The best in folk and singer songwriter from the UK and Ireland.,https://open.spotify.com/playlist/5XyoROE7WrTHtvcwFrhzO1,5XyoROE7WrTHtvcwFrhzO1,,True
Morning Rituals,Push play on a slowly building mix of indie folk faves as you roll out of bed and get your coffee on...,https://open.spotify.com/playlist/7iJKTAmd5aP1opVYLB3XJ4,7iJKTAmd5aP1opVYLB3XJ4,,True
#MakeitHappen,Get the most out of your day and #makeithappen.,https://open.spotify.com/playlist/5sty33UvgJZzeyfocoOaUV,5sty33UvgJZzeyfocoOaUV,,True
Singing in the Shower...,...dancing in the mirror.,https://open.spotify.com/playlist/5LtwydYUv9Um4D2toY3Wzh,5LtwydYUv9Um4D2toY3Wzh,,True
The Wilds,Revel in some key gems and explore the sprawling musical landscape.,https://open.spotify.com/playlist/37i9dQZF1DWUDoJcM4v6Tm,37i9dQZF1DWUDoJcM4v6Tm,,True
Vintage Blues Folk,"Deep, dark, gritty, vintage sounds from the best in indie blues folk.",https://open.spotify.com/playlist/6zcjhNUkQ6taQK9hxhweCj,6zcjhNUkQ6taQK9hxhweCj,,True
Indie Ballads,Score your day with some signature indie ballads.,https://open.spotify.com/playlist/0aXP5u51kHZiKvxkUPq0IL,0aXP5u51kHZiKvxkUPq0IL,,True
Barista Blend,"A rich, mellow blend of hits to see you through your most productive days and cozy nights.",https://open.spotify.com/playlist/25zEHXJzEQZU1eyF6eqEzD,25zEHXJzEQZU1eyF6eqEzD,,True
Relax & Unwind,Let your worries and cares slip away...,https://open.spotify.com/playlist/37i9dQZF1DWU0ScTcjJBdj,37i9dQZF1DWU0ScTcjJBdj,https://i.scdn.co/image/ab67706f000000031932c7ea794e72d82b10692c,True
Songs to Sing in the Car,Sing along and enjoy the drive...,https://open.spotify.com/playlist/37i9dQZF1DWWMOmoXKqHTD,37i9dQZF1DWWMOmoXKqHTD,https://i.scdn.co/image/ab67706f00000003ffa215be1a4c64e3cbf59d1e,True
Front Porch,"Sit back, stay awhile, and savor the soft, sweet sounds of this collection. ",https://open.spotify.com/playlist/37i9dQZF1DXa2PsvJSPnPf,37i9dQZF1DXa2PsvJSPnPf,https://i.scdn.co/image/ab67706f000000039ba3a318f6705f1b057a6598,True
Americana Icons,Enjoy new and classic releases from icons of folk and Americana. Cover: Patty Griffin,https://open.spotify.com/playlist/37i9dQZF1DX7tfbjVrTPnV,37i9dQZF1DX7tfbjVrTPnV,https://i.scdn.co/image/ab67706f0000000353b763dd4b41bb9bd51238c7,True
Swagger,Bold tracks packing some serious swagger...,https://open.spotify.com/playlist/37i9dQZF1DWSlw12ofHcMM,37i9dQZF1DWSlw12ofHcMM,https://i.scdn.co/image/ab67706f000000035fa2770f7418d878a008ca49,True
Bring Back the 2000s,All your favorite hits from the decade you love most!,https://open.spotify.com/playlist/5baU2nNxC8ag8XzlHNsANg,5baU2nNxC8ag8XzlHNsANg,https://i.scdn.co/image/ab67706c0000bebb4aeec3b0da4742693fbde802,True
World Folk,Travel the world through sound – with indie and traditional folk and acoustic from across the globe.,https://open.spotify.com/playlist/0ByLkBLDx1AS5yXJuBTyCd,0ByLkBLDx1AS5yXJuBTyCd,https://i.scdn.co/image/ab67706c0000bebb2a52ce105a259ec509960658,True
Alone on Christmas,'Tis the season to be melancholy.,https://open.spotify.com/playlist/37i9dQZF1DXbgPVq1ydgmS,37i9dQZF1DXbgPVq1ydgmS,https://i.scdn.co/image/ab67706f000000038cc11fb02164763d904f539d,True
"Creepy, Stupid, Love",Get your creep on with these freaky 'love' songs.,https://open.spotify.com/playlist/37i9dQZF1DWWTA1Ie7iu8r,37i9dQZF1DWWTA1Ie7iu8r,https://i.scdn.co/image/ab67706f000000038d1baa2185419ee25dd2d6d6,True
Doo-Wop Dee Doo,​Boogie along to doo-wop's greatest hits.,https://open.spotify.com/playlist/37i9dQZF1DX9GxQjEBVviW,37i9dQZF1DX9GxQjEBVviW,https://i.scdn.co/image/ab67706f00000003bfd69ed785a5ee68b4796b07,True
Happy Days,Relive the good ol' days with these cheery 60s and more.,https://open.spotify.com/playlist/37i9dQZF1DX84kJlLdo9vT,37i9dQZF1DX84kJlLdo9vT,https://i.scdn.co/image/ab67706f00000003df3ae56a38b16a6d07310333,True
Indie One Stop,All the hottest current Indie music you need....in one stop.,https://open.spotify.com/playlist/6OeIIMFsdtsL9VUyL6PDvX,6OeIIMFsdtsL9VUyL6PDvX,https://i.scdn.co/image/ab67706c0000bebbde8f5ef1a48fa1e9d8bcc1d9,True
Your Favorite Coffeehouse,"Curl up in your favorite spot with some sweet, mellow tunes...",https://open.spotify.com/playlist/37i9dQZF1DX6ziVCJnEm59,37i9dQZF1DX6ziVCJnEm59,https://i.scdn.co/image/ab67706f000000035ae7aa0454c9eafdd6505fda,True
Valentine's Day Love,"The most romantic tracks of all time, featuring today's hits and all the classics.",https://open.spotify.com/playlist/37i9dQZF1DX4pAtJteyweQ,37i9dQZF1DX4pAtJteyweQ,https://i.scdn.co/image/ab67706f000000030b8b90a4611834636f1e6c15,True
Beat Down Your Morning,Get your morning on the ropes with some ANGRY ROCK!,https://open.spotify.com/playlist/4qstWgP2KMRSiTY3a1fF2R,4qstWgP2KMRSiTY3a1fF2R,https://i.scdn.co/image/ab67706c0000bebb63925476cc1d58fb0438288e,True
Beast Mode Rock,All the adrenaline you need is right here.  Let's GO!,https://open.spotify.com/playlist/37i9dQZF1DWZYWNM3NfvzJ,37i9dQZF1DWZYWNM3NfvzJ,https://i.scdn.co/image/ab67706f00000003e8c71cdea005591de57e3ee7,True
Legendary,Great songs by indisputable music legends.,https://open.spotify.com/playlist/37i9dQZF1DWWGFQLoP9qlv,37i9dQZF1DWWGFQLoP9qlv,https://i.scdn.co/image/ab67706f00000003a3aa0684281d8c86c6d143a5,True
Wicked Wives Wine Party ,"We married women only seem to have about four taste buds left: one for vodka, one for wine, one for cheese, and one for chocolate. This list is for us. Add friends, uncork, and enjoy.",https://open.spotify.com/playlist/2EcSH9oZNzBmGDNqoTdvBJ,2EcSH9oZNzBmGDNqoTdvBJ,https://mosaic.scdn.co/640/ab67616d0000b2739900b995cd1a81c35c574ab0ab67616d0000b273b333558e7d421458add756bbab67616d0000b273d81163e568eb35b360c39a05ab67616d0000b273f7b6f1d6b235e8e70ecc4407,True
The Perfect Italian Dinner,Enjoy the best Italian dinner of your life. Buon Appetito!,https://open.spotify.com/playlist/37i9dQZF1DWT1R6bXL4dyW,37i9dQZF1DWT1R6bXL4dyW,https://i.scdn.co/image/ab67706f00000003babba615c12964f3de4723d0,True
Acid Blues,"Acid blues, psy-blues and the early pioneers of psychedelic rock.",https://open.spotify.com/playlist/37i9dQZF1DX5NXVhu59GCz,37i9dQZF1DX5NXVhu59GCz,https://i.scdn.co/image/ab67706f00000003bdee99987767fd7e5adac4cb,True
