names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Spotify Sessions,0tkdz9yYluhlxVE9BuJOPm,https://open.spotify.com/playlist/0tkdz9yYluhlxVE9BuJOPm,0.38639504132231406,0.403,0.15675078035491014,0.287,0.459,0.5394380165289256,0.568,0.11752800322774025,0.492,0.599,0.5346859504132232,0.47,0.24662833147125965,0.387,0.732,0.481135520661157,0.508,0.35410571820705605,0.114,0.825,0.1590305785123967,0.0484,0.2482134108124751,0.0397,0.127,0.01426013347107438,9.87e-05,0.0594633909581065,0.0,0.0018
Great Love Ballads,1YGlW3ovCv9Vek4CPnV0mZ,https://open.spotify.com/playlist/1YGlW3ovCv9Vek4CPnV0mZ,0.30970660377358483,0.255,0.20390552954709243,0.16475,0.482,0.5170188679245283,0.556,0.11654297509999402,0.431,0.609,0.4252783018867925,0.444,0.18384356862836593,0.31,0.573,0.524997075471698,0.603,0.3287357837222219,0.145,0.845,0.03707924528301886,0.0298,0.02124248054071109,0.0275,0.0349,0.010044157500000001,5.62e-06,0.07440070264439136,0.0,6.6e-05
Only Lovers Left Alive - Playlist by Jim Jarmusch and Carter Logan of SQÜRL,0YX4v2yeHtc1Dz43CYfZub,https://open.spotify.com/playlist/0YX4v2yeHtc1Dz43CYfZub,0.34468181818181814,0.114,0.3564602497283023,0.07680000000000001,0.7070000000000001,0.3960363636363637,0.364,0.24995162441051377,0.1605,0.6105,0.4817636363636364,0.548,0.2717553431773781,0.3175,0.72,0.5171874545454546,0.704,0.3877627360890583,0.1205,0.8155,0.040854545454545456,0.0414,0.006643848829761802,0.036750000000000005,0.043399999999999994,0.47099739090909093,0.779,0.4287277368119643,0.0009759500000000001,0.8334999999999999
Top 50 - Global,37i9dQZEVXbMDoHDwVN2tF,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,0.4863761118170267,0.472,0.2498004513298732,0.26,0.7,0.6711092757306226,0.695,0.1264046503350235,0.571,0.761,0.667566709021601,0.69,0.14465224266358098,0.544,0.75,0.20500302414231258,0.0993,0.23735443625767597,0.0354,0.352,0.07508602287166453,0.0483,0.0749718308953503,0.0401,0.0658,0.03157239128335451,9.69e-06,0.1529622476077115,0.0,0.000745
Roots of Change,37i9dQZF1DXbvfORzIlDQm,https://open.spotify.com/playlist/37i9dQZF1DXbvfORzIlDQm,0.43038048780487803,0.345,0.2549991771659561,0.19824999999999998,0.653,0.5647682926829267,0.607,0.14032750922905957,0.46475,0.6387499999999999,0.43600000000000005,0.3825,0.24326132876820777,0.20174999999999998,0.603,0.5436284146341464,0.665,0.3233497254854713,0.222,0.8,0.04998048780487804,0.042249999999999996,0.05242778322683591,0.034,0.0456,0.04920711902439023,3.8650000000000004e-05,0.16771468837088824,0.0,0.00419
Pop Punk's Not Dead,37i9dQZF1DX1ewVhAJ17m4,https://open.spotify.com/playlist/37i9dQZF1DX1ewVhAJ17m4,0.5569932432432433,0.58,0.1753954713856863,0.424,0.706,0.5072027027027027,0.509,0.1167735152772097,0.424,0.592,0.8741891891891892,0.905,0.09157164039432832,0.843,0.9345,0.03251108972972973,0.00381,0.10551710220453525,0.000778,0.0226,0.08331756756756756,0.0623,0.05567568469405533,0.0494,0.09795,0.018000955405405403,0.0,0.08080096544464233,0.0,3.455e-05
CAZZETTE – Eject pt. I,1kPmmFOfrsEk7KzW46uo8m,https://open.spotify.com/playlist/1kPmmFOfrsEk7KzW46uo8m,0.2773571428571428,0.305,0.10252264558205107,0.23399999999999999,0.357,0.7088571428571429,0.695,0.1265522666350793,0.619,0.7665,0.6922857142857143,0.631,0.13485388918593125,0.595,0.8065,0.004631485714285714,0.00172,0.004833908699809631,0.000823,0.00876,0.17011428571428572,0.0965,0.1589894800353305,0.05325,0.2405,0.13105796285714286,0.0732,0.21098295848188944,0.001251435,0.12785
US Exclusives,3kNL4k3rmfGRfx577lL715,https://open.spotify.com/playlist/3kNL4k3rmfGRfx577lL715,0.6040000000000002,0.607,0.19467708305464893,0.485,0.722,0.5415384615384616,0.577,0.10041963236390862,0.454,0.614,0.8705384615384616,0.866,0.05864812498369036,0.846,0.923,0.02875066923076923,0.00749,0.049547936466506605,0.00107,0.0288,0.08154615384615385,0.0721,0.05360855987906868,0.0499,0.0873,7.928461538461539e-05,0.0,0.00028266526683857546,0.0,0.0
Nelson Mandela Tribute,7iUOaMP7iKI22rBNflBwjX,https://open.spotify.com/playlist/7iUOaMP7iKI22rBNflBwjX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotify Global Discoveries,0aArwHugPhiiuaL8KxyVXQ,https://open.spotify.com/playlist/0aArwHugPhiiuaL8KxyVXQ,0.36006249999999995,0.298,0.2162801314331306,0.177,0.509,0.5338858695652174,0.5105,0.14337868014268476,0.442,0.634,0.5940163043478262,0.538,0.16835804532811813,0.476,0.73425,0.27214682554347824,0.174,0.27393419898294225,0.029875,0.393,0.055997826086956526,0.0451,0.0369784429248977,0.03485,0.0572,0.08449872494565218,4.4e-05,0.20572131455426937,1.6450000000000001e-06,0.018225
Spotify Global Hits,4nInziu6O7lNV0ucn8w7YV,https://open.spotify.com/playlist/4nInziu6O7lNV0ucn8w7YV,0.554655614973262,0.544,0.23549312321996574,0.357,0.75,0.6153208556149733,0.628,0.12343682265175479,0.5505,0.71,0.7278663101604278,0.759,0.17328467562115552,0.6435,0.878,0.15010033689839572,0.0449,0.24351602018195198,0.006104999999999999,0.207,0.07802834224598931,0.0432,0.07198729128378746,0.03465,0.0916,0.0767023935828877,2.55e-05,0.2128043605336765,0.0,0.0034
New Singles on Spotify,5JOn3LSfpbCrOQ7azB4S6C,https://open.spotify.com/playlist/5JOn3LSfpbCrOQ7azB4S6C,0.47439285714285717,0.5175000000000001,0.21213790717415795,0.2825,0.63725,0.5644107142857143,0.5794999999999999,0.11367050165822683,0.48050000000000004,0.647,0.7689910714285715,0.802,0.15391412696085105,0.709,0.874,0.11165800624999998,0.0187,0.19576612021013415,0.00177,0.0808,0.07197053571428572,0.04325,0.07457312831293247,0.0342,0.06267500000000001,0.03753084857142857,5.12e-05,0.1207285511654462,0.0,0.004785
Top Dads on Spotify,5lMXuhAFbG0xiAw0XiYKAP,https://open.spotify.com/playlist/5lMXuhAFbG0xiAw0XiYKAP,0.3842753623188406,0.411,0.209252653652298,0.224,0.435,0.5322463768115944,0.583,0.08612053895167235,0.449,0.602,0.6997826086956523,0.69,0.18703246569113713,0.585,0.905,0.14262691159420296,0.0509,0.16484157859386006,0.000678,0.271,0.05755072463768117,0.0378,0.05491612219929913,0.0297,0.0693,0.08441727536231884,0.00109,0.16981416784765252,0.0,0.064
Top Misquoted Song Lyrics,4nGMejqlEJh82huRHZ19cE,https://open.spotify.com/playlist/4nGMejqlEJh82huRHZ19cE,0.6746842105263159,0.795,0.2154087098533895,0.6,0.816,0.6075526315789472,0.586,0.12180173996971108,0.532,0.735,0.7537105263157896,0.7765,0.15856605906599083,0.711,0.887,0.14025894736842107,0.0778,0.14740181785924666,0.025,0.225,0.04315921052631579,0.0335,0.020100986228750593,0.0317,0.0402,0.0003329247368421052,0.000214,0.0004893898206555416,0.0,0.000243
Keep On Pushing: A Labour Playlist,6WHZXvb7hEN5w9VMFWPm1x,https://open.spotify.com/playlist/6WHZXvb7hEN5w9VMFWPm1x,0.5241168224299065,0.627,0.31281422375310974,0.194,0.7815000000000001,0.5419532710280373,0.583,0.18765853087695625,0.325,0.67,0.5142785046728972,0.491,0.2735414583554974,0.208,0.777,0.41415570093457943,0.19,0.3732147962852616,0.0849,0.876,0.06760093457943925,0.0402,0.08185228122975283,0.0326,0.04895,0.12741303785046731,0.000873,0.25802351081607144,5.97e-05,0.007105
Top Tracks in Kids,5BQyCxfPfCno0PuTqkZUgb,https://open.spotify.com/playlist/5BQyCxfPfCno0PuTqkZUgb,0.6555942857142858,0.738,0.2741920258235277,0.522,0.8935,0.5806914285714286,0.67,0.22269676741813607,0.44699999999999995,0.741,0.4722714285714285,0.485,0.26196818124190824,0.243,0.6735,0.5608748571428571,0.679,0.35052060412185415,0.321,0.8915,0.06735999999999998,0.0445,0.05561252609640682,0.0405,0.055999999999999994,0.18318427714285712,5.3e-06,0.3398626869539563,0.0,0.02175
Top Tracks in Popculture,6dvI9YLz5JyXhoUo0eQJze,https://open.spotify.com/playlist/6dvI9YLz5JyXhoUo0eQJze,0.6237444444444444,0.643,0.2240311261849336,0.436,0.8130000000000001,0.6085,0.631,0.13263738529409283,0.532,0.6767500000000001,0.6993555555555557,0.771,0.17164412391988823,0.622,0.81,0.1116467611111111,0.0288,0.19250508411222378,0.00492,0.121,0.06839055555555554,0.05185,0.05345959231852426,0.0343,0.0839,0.03367993755555555,9.32e-05,0.15160874469492946,0.0,0.0039175
Top Tracks in Travel,2Hg4Q2t6mD8PITWKAQCMFD,https://open.spotify.com/playlist/2Hg4Q2t6mD8PITWKAQCMFD,0.48810204081632647,0.477,0.20476218369305474,0.305,0.629,0.6139795918367348,0.6,0.11353349171718713,0.542,0.681,0.7464489795918368,0.762,0.1082379826325017,0.663,0.837,0.12024048979591835,0.0765,0.13539348434549367,0.0223,0.225,0.049069387755102035,0.0429,0.03271870772255551,0.0361,0.0477,0.06968521265306123,7.99e-06,0.14490515060594097,0.0,0.0187
Top Tracks in Workout,7s0efM9c1ZS427tw2B6wEF,https://open.spotify.com/playlist/7s0efM9c1ZS427tw2B6wEF,0.5071354166666667,0.576,0.20135217743364361,0.41074999999999995,0.58,0.6655,0.662,0.08891162238844075,0.612,0.70025,0.8306666666666667,0.8314999999999999,0.07648009985452991,0.786,0.87,0.10664902083333333,0.02055,0.17168743883475532,0.0097825,0.06570000000000001,0.0956875,0.0672,0.07112194689255373,0.048275,0.1185,0.024501402708333328,1.05e-06,0.09981206365566889,0.0,0.000178
Spotify House Thursday,6NjugpbMNtXAtbv3NIbb3j,https://open.spotify.com/playlist/6NjugpbMNtXAtbv3NIbb3j,0.39194545454545454,0.433,0.20590091228991236,0.209,0.559,0.6131212121212122,0.606,0.11546800357018756,0.565,0.683,0.5846060606060607,0.675,0.23231376134900236,0.349,0.739,0.24365030303030302,0.0566,0.32876190378149095,0.0223,0.388,0.11165151515151515,0.0452,0.13932104588237046,0.0292,0.0929,0.013317837575757578,0.000481,0.04009933825820283,1.54e-05,0.00508
Walter - Dangerous,53yqWl4VM0iD34tl27ABhY,https://open.spotify.com/playlist/53yqWl4VM0iD34tl27ABhY,0.45113698630136995,0.324,0.21625950942922545,0.278,0.56,0.5362876712328768,0.472,0.16651930814406868,0.379,0.743,0.6465342465753424,0.507,0.2156440020414163,0.446,0.9,0.16717572602739728,0.0194,0.27267068473533235,0.0039,0.148,0.06684794520547946,0.0582,0.041971796448425545,0.0342,0.0683,0.09508201863013699,0.00186,0.1559771666979404,9.32e-05,0.118
Skyler - Strong,08ySLuUm0jMf7lJmFwqRMu,https://open.spotify.com/playlist/08ySLuUm0jMf7lJmFwqRMu,0.4511860465116279,0.47,0.22330758371251436,0.246,0.6435,0.5567209302325581,0.592,0.11307063228278309,0.427,0.642,0.6229069767441859,0.572,0.19801801432643737,0.461,0.799,0.280673488372093,0.122,0.3081069046295436,0.047,0.4335,0.043423255813953496,0.0354,0.0189378914350154,0.0296,0.0496,0.02208165930232558,8.41e-05,0.10970895596768859,4.9999999999999996e-06,0.00563
Hank - Gutsy,2nRUp0P50ClCxPibGSfFcL,https://open.spotify.com/playlist/2nRUp0P50ClCxPibGSfFcL,0.5126315789473684,0.546,0.14945660169251035,0.46,0.637,0.4983421052631579,0.4655,0.12830459099414737,0.4015000000000001,0.582,0.7739736842105263,0.768,0.14568175119615684,0.666,0.91825,0.08783242368421053,0.0124,0.10143880305893055,0.0017499999999999998,0.201,0.07107236842105262,0.06015,0.05419777756497453,0.0361,0.078075,0.16028545907894734,0.00806,0.25772568600072404,2.6075e-05,0.341
Jesse - Street Smart,10zBfLMB5ty2Pec5LYRcgI,https://open.spotify.com/playlist/10zBfLMB5ty2Pec5LYRcgI,0.5617769230769231,0.501,0.22964743854959208,0.399,0.7745,0.6776923076923078,0.702,0.15847283576724866,0.531,0.811,0.6657692307692309,0.686,0.1614481278172915,0.549,0.768,0.17348025641025636,0.0687,0.20823055804219542,0.018099999999999998,0.2475,0.18652307692307693,0.174,0.11965089011818038,0.07314999999999999,0.295,0.0027411869230769227,0.0,0.006707576196895077,0.0,3.0650000000000003e-06
Marie - Sassy,423y0vzm6cfn0Q1o3JBUDR,https://open.spotify.com/playlist/423y0vzm6cfn0Q1o3JBUDR,0.7256538461538462,0.7655000000000001,0.21074692729362451,0.641,0.891,0.6753942307692309,0.706,0.14445111500638202,0.589,0.769,0.7079326923076922,0.7384999999999999,0.14911956917563737,0.599,0.864,0.16178692307692308,0.101,0.17474610185841763,0.012974999999999999,0.271,0.09077692307692307,0.0411,0.08265632818180879,0.0401,0.113,0.0016996179807692306,0.0,0.007431332059984153,0.0,2.2e-05
Walt Jr. - Innocent,7dRuhLsXe96SgjYtPvMEcL,https://open.spotify.com/playlist/7dRuhLsXe96SgjYtPvMEcL,0.5459200000000001,0.57,0.18562471293999097,0.397,0.729,0.5514399999999999,0.542,0.11777604032941366,0.463,0.6125,0.6616400000000001,0.677,0.17052578785721625,0.532,0.812,0.21335000000000004,0.0765,0.23420710565189484,0.0262,0.4,0.05320266666666667,0.0368,0.050821638223415344,0.02935,0.048,0.04367289653333334,0.000104,0.13512957365902767,0.0,0.000763
All New Metal,37i9dQZF1DX5J7FIl4q56G,https://open.spotify.com/playlist/37i9dQZF1DX5J7FIl4q56G,0.3104277777777778,0.318,0.16769811985384847,0.15399999999999997,0.4505,0.4207592592592592,0.4455,0.15506747590149203,0.299,0.52125,0.8893148148148149,0.936,0.14366271086597693,0.8695,0.97525,0.004469293333333334,0.00029350000000000003,0.014247368569836275,3.6275e-05,0.0014525,0.11605925925925925,0.09445,0.08675848176363805,0.05415,0.14325,0.05289081222222222,0.000224,0.15602908292589635,2.8699999999999996e-06,0.0087775
Adrenaline Workout,37i9dQZF1DXe6bgV3TmZOL,https://open.spotify.com/playlist/37i9dQZF1DXe6bgV3TmZOL,0.42558207547169813,0.422,0.16108793706748428,0.28925,0.538,0.4875707547169812,0.4815,0.09128305902947388,0.43175,0.55,0.9211462264150944,0.938,0.06689513853152772,0.897,0.969,0.0017407584433962264,0.000339,0.003500733935158398,8.2425e-05,0.00148,0.09324528301886793,0.0776,0.06068624949787697,0.0518,0.108,0.029416387311320753,0.000135,0.10946492522496734,1.32e-06,0.00298
Black & Dark Metal,37i9dQZF1DXbl9rMxGEmRC,https://open.spotify.com/playlist/37i9dQZF1DXbl9rMxGEmRC,0.16910357142857144,0.139,0.13903771212349328,0.0627,0.23025,0.2794875,0.2625,0.13709885768772576,0.168,0.39,0.9140535714285714,0.947,0.11083530833049354,0.912,0.974,0.010745603928571431,2.9199999999999998e-05,0.08335039029496706,7.9e-06,0.00021175,0.09121696428571428,0.0818,0.05048587151999902,0.056975,0.112,0.504534281875,0.6395,0.3576504148616406,0.1245,0.844
Deathcore,37i9dQZF1DX1cJWWyylDuw,https://open.spotify.com/playlist/37i9dQZF1DX1cJWWyylDuw,0.20194230769230773,0.1925,0.11923875265377729,0.10775,0.27175000000000005,0.36514134615384614,0.3655,0.10525326885182959,0.28400000000000003,0.4435,0.9573269230769232,0.9735,0.045750577970287816,0.94375,0.986,0.0005748447115384615,5.36e-05,0.0016850990420282648,2.1275e-05,0.0002465,0.15108076923076924,0.1365,0.0695351082337005,0.10439999999999999,0.189,0.18310954528846152,0.008685,0.2930211639754273,7.015000000000001e-05,0.30274999999999996
Heavy Metal,37i9dQZF1DX9qNs32fujYe,https://open.spotify.com/playlist/37i9dQZF1DX9qNs32fujYe,0.44024267515923565,0.4425,0.1818934146011031,0.305,0.56,0.44759554140127394,0.454,0.11029208438424294,0.363,0.528,0.8770286624203824,0.9085000000000001,0.09994654708834358,0.833,0.937,0.02292725372611465,0.000613,0.07612399717367668,0.000117,0.0105,0.08465605095541401,0.0685,0.05961577759041523,0.0465,0.1055,0.0721372862420382,0.001725,0.16652202676501043,6.065e-05,0.0518
Kickass Metal,37i9dQZF1DWTcqUzwhNmKv,https://open.spotify.com/playlist/37i9dQZF1DWTcqUzwhNmKv,0.3699747747747746,0.385,0.1760579292415211,0.2295,0.514,0.4585045045045043,0.477,0.10176933578832921,0.402,0.529,0.9136576576576575,0.93,0.05817786137753393,0.871,0.958,0.006198177207207206,0.00016,0.017703321413910962,4.37e-05,0.0012000000000000001,0.0864063063063063,0.0803,0.03988562347348929,0.05505,0.09655,0.09773095270270271,2.89e-05,0.24323207136185104,0.0,0.0188
The Core,37i9dQZF1DWXIcbzpLauPS,https://open.spotify.com/playlist/37i9dQZF1DWXIcbzpLauPS,0.3098,0.3085,0.16388460574440786,0.17724999999999996,0.4365,0.4252558139534885,0.45,0.10624612779618196,0.345,0.50675,0.9277906976744187,0.94,0.05974182026787674,0.904,0.973,0.0010463693023255814,0.000151,0.0028839072551689274,4.37e-05,0.000722,0.1028418604651163,0.0872,0.05324387280985546,0.067375,0.1205,0.09737164360465117,0.0001035,0.25232757288087954,1.655e-06,0.012299999999999998
Heavy Queens,37i9dQZF1DWXDJDWnzE39E,https://open.spotify.com/playlist/37i9dQZF1DWXDJDWnzE39E,0.36896799999999996,0.34099999999999997,0.17959244538789498,0.23299999999999998,0.49924999999999997,0.45025,0.446,0.10532924570127708,0.3725,0.5355000000000001,0.8817500000000001,0.9155,0.08756877528000721,0.83,0.9492499999999999,0.0068214286,0.000357,0.028934435804278034,4.4475000000000004e-05,0.001835,0.09466000000000001,0.06555,0.10300366473817787,0.050275,0.097125,0.036069358499999996,0.0001054,0.11837167720562743,4.77e-06,0.006512499999999999
Metal Essentials,37i9dQZF1DWWOaP4H0w5b0,https://open.spotify.com/playlist/37i9dQZF1DWWOaP4H0w5b0,0.4246391304347826,0.443,0.19490501035372662,0.287,0.5525,0.4397591973244147,0.435,0.12384354524432191,0.345,0.541,0.8781605351170566,0.911,0.11003517275246906,0.836,0.956,0.0241655614715719,0.000647,0.0791614157821681,9.62e-05,0.00687,0.08370635451505017,0.072,0.056191805927949735,0.0465,0.104,0.09581582906354516,0.00358,0.2000193097185079,0.000121,0.0732
Alternative Metal,37i9dQZF1DWY5ai7gxfuaS,https://open.spotify.com/playlist/37i9dQZF1DWY5ai7gxfuaS,0.2840972222222222,0.2355,0.1777829057614845,0.149,0.409,0.42415925925925924,0.4485,0.13898526785174034,0.318,0.527,0.8228861111111111,0.871,0.16553081677024087,0.75275,0.936,0.03373951333333333,0.0008045,0.0945796123604701,7.3475e-05,0.012125,0.10806666666666669,0.06634999999999999,0.09969478937255137,0.0483,0.12075,0.27115786462962965,0.0199,0.367465150595323,0.00018350000000000002,0.6789999999999999
Metallica: The Early Years,056jpfChuMP5D1NMMaDXRR,https://open.spotify.com/playlist/056jpfChuMP5D1NMMaDXRR,0.23652325581395345,0.192,0.13067637385688885,0.145,0.28,0.2854186046511628,0.264,0.08401367024766168,0.2455,0.31,0.9399302325581395,0.938,0.04218518999253805,0.922,0.975,0.027208304418604647,0.000254,0.13756781172847304,6.0899999999999996e-05,0.00369,0.15601395348837208,0.118,0.08426962278587685,0.1045,0.1735,0.2528432558139535,0.115,0.27757684131066196,0.024800000000000003,0.39
Epic & Melodic,37i9dQZF1DX37bXS7EGI3f,https://open.spotify.com/playlist/37i9dQZF1DX37bXS7EGI3f,0.3136397727272727,0.2945,0.17913582436900094,0.18,0.38149999999999995,0.4143454545454546,0.435,0.1176747933526786,0.35374999999999995,0.48774999999999996,0.8835795454545454,0.9245000000000001,0.12402601892307095,0.84975,0.954,0.023989867386363637,0.00028799999999999995,0.11751499972363491,3.9025e-05,0.00303,0.07190795454545454,0.0616,0.04961553154487684,0.051775,0.08082500000000001,0.08077774431818181,0.0004705,0.2154217698935139,4.71e-06,0.02495
New Wave Of British Heavy Metal,7yza99mVQaqnk4Hqs4T3kq,https://open.spotify.com/playlist/7yza99mVQaqnk4Hqs4T3kq,0.4735263157894738,0.417,0.23543608036452504,0.3035,0.60775,0.3757105263157895,0.3545,0.15293222450356037,0.28250000000000003,0.39975000000000005,0.852078947368421,0.902,0.14330941418293708,0.7782500000000001,0.9452499999999999,0.0630688397368421,0.00527,0.12944386772712324,0.00030175000000000004,0.024,0.07208684210526317,0.06675,0.03603104645548195,0.042725,0.086825,0.09100839131578947,0.0012205,0.20967734397001245,1.29625e-05,0.016875
Old School Metal,37i9dQZF1DX2LTcinqsO68,https://open.spotify.com/playlist/37i9dQZF1DX2LTcinqsO68,0.5083189910979228,0.491,0.21916191597098783,0.347,0.682,0.45776261127596446,0.465,0.13231115258330586,0.342,0.543,0.8589910979228487,0.891,0.10189182191372435,0.783,0.929,0.05396529329376855,0.00835,0.10184821812560252,0.000869,0.0468,0.0845566765578635,0.0617,0.05974002276425947,0.0461,0.107,0.0681112677744807,0.000513,0.17806179843642161,6.69e-05,0.0113
Progressive Metal,37i9dQZF1DX5wgKYQVRARv,https://open.spotify.com/playlist/37i9dQZF1DX5wgKYQVRARv,0.27472456140350876,0.2455,0.18454594102052493,0.137,0.37975000000000003,0.4145614035087719,0.4415,0.10800016675566601,0.3405,0.49275,0.9089298245614034,0.945,0.11502279260841296,0.8975,0.97875,0.007190458596491229,0.00017950000000000003,0.030273720679426942,4.42e-05,0.0013549999999999999,0.10378771929824561,0.08499999999999999,0.06328292020318463,0.05675,0.12975,0.15017542728070177,0.00247,0.285157316509278,4.585e-05,0.0798
Stoner Rock,37i9dQZF1DXdpVGstUksUC,https://open.spotify.com/playlist/37i9dQZF1DXdpVGstUksUC,0.3976177966101695,0.4025,0.18885101287837736,0.247,0.5202500000000001,0.3658898305084747,0.3545,0.12460754006478368,0.271,0.46075,0.7606610169491527,0.8045,0.17243932267842677,0.61825,0.905,0.04129582966101694,0.008385,0.11014020524896484,0.0002235,0.0307,0.05540847457627119,0.045700000000000005,0.030501639513931214,0.03595,0.064525,0.3574370330508474,0.229,0.3539539137706729,0.0144,0.71425
Thrashers,37i9dQZF1DWZdFtcHGe8ED,https://open.spotify.com/playlist/37i9dQZF1DWZdFtcHGe8ED,0.27810833333333335,0.23349999999999999,0.16577258675126985,0.15225,0.396,0.34614166666666674,0.329,0.11197075667396401,0.2615,0.4475,0.9580833333333333,0.978,0.05050943556636217,0.93975,0.991,0.002277533333333333,0.000121,0.010710876978166277,2.0525e-05,0.00049625,0.12874416666666666,0.111,0.06854030868960327,0.08745,0.164,0.25269260624999995,0.07425,0.2985618231122058,0.006659999999999999,0.43375
Year in Metal 2014,7buHbubC96caOTOSQQJ4pl,https://open.spotify.com/playlist/7buHbubC96caOTOSQQJ4pl,0.2152894230769231,0.20750000000000002,0.1414917774675478,0.08929999999999999,0.3035,0.35584519230769235,0.3705,0.12858685091831465,0.2595,0.46,0.9129134615384615,0.9544999999999999,0.11418959796341807,0.90075,0.9804999999999999,0.008840175096153846,7.03e-05,0.051831137593731286,1.2774999999999999e-05,0.0013675,0.09942307692307692,0.08385000000000001,0.05365658553265528,0.0616,0.1185,0.3443816039423077,0.1535,0.3705676387387187,0.003165,0.786
Lullaby Baby,37i9dQZF1DXbADqT0j1Cxt,https://open.spotify.com/playlist/37i9dQZF1DXbADqT0j1Cxt,0.5952828282828282,0.623,0.22114821147098873,0.4485,0.7725,0.5552222222222222,0.567,0.10092283934340031,0.483,0.6285000000000001,0.03984808080808081,0.0302,0.03531465009858147,0.016550000000000002,0.048549999999999996,0.9944141414141416,0.995,0.002591233655490954,0.994,0.996,0.09778686868686869,0.0777,0.07195617947462624,0.0531,0.1105,0.9523939393939393,0.964,0.02817576690074768,0.9464999999999999,0.971
Family Folk,37i9dQZF1DX3uZHsihe90o,https://open.spotify.com/playlist/37i9dQZF1DX3uZHsihe90o,0.6213571428571428,0.619,0.17924013930681468,0.49,0.7532500000000001,0.6674404761904762,0.672,0.14122863213495437,0.5762499999999999,0.7857500000000001,0.31057023809523804,0.3005,0.14869966154810488,0.1955,0.4405,0.7092333333333333,0.831,0.30211750053334224,0.64375,0.921,0.06719880952380952,0.0462,0.0750797078356474,0.03547499999999999,0.0676,0.014843061666666666,6.649999999999999e-06,0.07825516577992844,0.0,0.0005175
Hip-Hopscotch & Reggae Recess,37i9dQZF1DWX16Q183eyvd,https://open.spotify.com/playlist/37i9dQZF1DWX16Q183eyvd,0.7109142857142856,0.731,0.18640657938076896,0.60775,0.858,0.8004000000000001,0.8165,0.10112087758745951,0.7189999999999999,0.881,0.6792571428571428,0.666,0.1671957704993695,0.56875,0.81775,0.1633747714285714,0.0769,0.17416855283309898,0.03995,0.275,0.2109557142857143,0.2095,0.12344899273567773,0.10125,0.30374999999999996,0.004072606142857144,0.0,0.020901981840121087,0.0,2.5050000000000002e-05
Your Daily Routine,37i9dQZF1DWWVwtV5Pv39d,https://open.spotify.com/playlist/37i9dQZF1DWWVwtV5Pv39d,0.6770975609756098,0.661,0.20826180163118985,0.538,0.8585,0.6938292682926829,0.673,0.1377669175718023,0.63,0.79525,0.6270121951219512,0.647,0.2415646269329295,0.4605,0.902,0.3693430707317073,0.3395,0.29982178775634,0.0591,0.6154999999999999,0.13700975609756097,0.0584,0.1916169201849731,0.0346,0.113025,0.00913576,1.735e-06,0.05269999422796185,0.0,0.000262
Once Upon A Time,37i9dQZF1DX6ALixlKf7N8,https://open.spotify.com/playlist/37i9dQZF1DX6ALixlKf7N8,0.36751702127659575,0.359,0.15687276250841403,0.224,0.4835,0.6472978723404255,0.668,0.06767759724818616,0.6205,0.699,0.2086191489361702,0.206,0.1295309810822473,0.0874,0.281,0.5764787234042554,0.614,0.20623609511617905,0.466,0.7135,0.8257659574468087,0.918,0.1930561095241662,0.831,0.9404999999999999,1.84768085106383e-05,0.0,0.00012557091040361608,0.0,0.0
Trick or Treat,37i9dQZF1DX6IZDpJNxVZP,https://open.spotify.com/playlist/37i9dQZF1DX6IZDpJNxVZP,0.7152018348623854,0.764,0.21351809619797923,0.573,0.885,0.68351376146789,0.698,0.15628438079104023,0.601,0.791,0.6016146788990825,0.606,0.2058050546591982,0.491,0.75,0.31388144954128444,0.179,0.3025640112387144,0.0419,0.593,0.11034220183486239,0.0585,0.11552362376137136,0.0396,0.116,0.04234712972477062,1.42e-06,0.1588292234002057,0.0,0.000247
We Love Elmo!,2KSySxa7iudjK0IsgFxuaW,https://open.spotify.com/playlist/2KSySxa7iudjK0IsgFxuaW,0.7343124999999999,0.801,0.24916760590681392,0.60975,0.9597499999999999,0.73875,0.764,0.12662358916621078,0.69,0.8294999999999999,0.48643749999999997,0.4745,0.20290127936182825,0.41175000000000006,0.63175,0.53714375,0.5805,0.2680589387149774,0.31775,0.7294999999999999,0.09294999999999999,0.064,0.06564854910811052,0.040575,0.1145,0.00019677812499999998,0.0,0.000532163995653204,0.0,5.077499999999999e-06
Father's Day Love,37i9dQZF1DWXakVTmpoTAP,https://open.spotify.com/playlist/37i9dQZF1DWXakVTmpoTAP,0.532079365079365,0.511,0.25426619919132637,0.318,0.77,0.5976666666666666,0.624,0.1421904674451071,0.481,0.713,0.5186507936507937,0.497,0.17163550639600061,0.405,0.579,0.4075822222222222,0.41,0.2796003070077947,0.182,0.5934999999999999,0.054560317460317455,0.0355,0.0430170241606684,0.029,0.0787,0.013710618095238096,7.97e-06,0.0401191469156492,0.0,0.0021915
